"crust","size","value","px_inc"
"deep dish","14","20.0","0.130"
"deep dish","20","31.0","0.099"
"deep dish","14"," 9.5","0.062"
"deep dish","14","17.0","0.110"
"deep dish","10","13.4","0.171"
"deep dish","12","12.0","0.106"
"deep dish","14","18.0","0.117"
"deep dish","18","13.4","0.053"
"deep dish","14","17.2","0.112"
"deep dish"," 8","11.2","0.224"
"deep dish","16","15.8","0.078"
"deep dish","14","15.0","0.097"
"deep dish","14"," 9.4","0.061"
"deep dish","18","13.4","0.053"
"deep dish","18","21.5","0.084"
"deep dish","16","19.0","0.094"
"deep dish","14","15.9","0.104"
"deep dish","16","20.5","0.102"
"deep dish","12","18.9","0.168"
"deep dish","10","13.2","0.169"
"deep dish","14","25.4","0.165"
"deep dish","16","13.0","0.065"
"deep dish","18","22.5","0.088"
"deep dish","12","16.0","0.141"
"deep dish","14","17.2","0.112"
"deep dish","16","26.9","0.134"
"deep dish","10"," 7.0","0.089"
"deep dish","12"," 9.0","0.079"
"deep dish","14","16.0","0.104"
"deep dish","18","13.4","0.053"
"deep dish","12","10.0","0.088"
"deep dish","14","20.0","0.130"
"deep dish","16","13.0","0.065"
"deep dish","24","23.0","0.051"
"deep dish","10","13.0","0.165"
"deep dish","16","20.5","0.102"
"deep dish","12","13.6","0.120"
"deep dish","12"," 8.0","0.071"
"deep dish","14","17.5","0.114"
"deep dish","14","18.0","0.117"
"deep dish"," 9","10.5","0.165"
"deep dish","14","15.0","0.097"
"deep dish","18","22.2","0.087"
"deep dish","14","17.5","0.114"
"deep dish","12","12.5","0.110"
"deep dish","12","13.0","0.115"
"deep dish","12","18.9","0.168"
"deep dish","16","21.0","0.104"
"deep dish","12","13.7","0.121"
"deep dish","14","15.0","0.097"
"deep dish","16","17.8","0.088"
"deep dish","14"," 9.4","0.061"
"deep dish","12","13.5","0.119"
"deep dish","24","21.0","0.046"
"deep dish","14","19.0","0.123"
"deep dish","16","20.9","0.104"
"deep dish","24","23.0","0.051"
"deep dish","16","17.4","0.087"
"deep dish","18","12.5","0.049"
"deep dish","10","11.0","0.140"
"deep dish","12","13.7","0.121"
"deep dish","14","17.5","0.114"
"deep dish","12","14.0","0.124"
"deep dish","18","22.0","0.086"
"deep dish","15","17.9","0.102"
"deep dish","16","12.5","0.062"
"deep dish","14"," 8.4","0.055"
"deep dish","14","17.2","0.112"
"deep dish","12","13.0","0.115"
"deep dish","12","14.5","0.128"
"deep dish","14","17.7","0.115"
"deep dish","18","19.4","0.076"
"deep dish","12"," 7.3","0.065"
"deep dish","16","10.5","0.052"
"deep dish","12","13.7","0.121"
"deep dish","24","21.0","0.046"
"deep dish","12","16.0","0.141"
"deep dish","12","15.5","0.137"
"deep dish","18","19.4","0.076"
"deep dish","16","16.2","0.081"
"deep dish","18","16.4","0.064"
"deep dish","14","13.0","0.084"
"deep dish","14","19.4","0.126"
"deep dish","14","19.0","0.123"
"deep dish","14"," 9.4","0.061"
"deep dish","12","14.5","0.128"
"deep dish","18","13.4","0.053"
"deep dish","12","13.6","0.120"
"deep dish","14","17.0","0.110"
"deep dish","14"," 9.4","0.061"
"deep dish","16","20.0","0.099"
"deep dish","16","15.0","0.075"
"deep dish","18","19.2","0.076"
"deep dish","18","13.4","0.053"
"deep dish","14"," 9.5","0.062"
"deep dish","14","19.0","0.123"
"deep dish","16","18.7","0.093"
"deep dish","14","20.0","0.130"
"deep dish","12","11.4","0.101"
"deep dish","14","16.9","0.109"
