"crust","size","value","px_inc"
"deep dish","18","13.4","0.053"
"deep dish","12","11.0","0.097"
"deep dish","10"," 8.7","0.111"
"deep dish","12","15.5","0.137"
"deep dish","12","16.6","0.147"
"deep dish","14","16.4","0.107"
"deep dish","14","13.0","0.084"
"deep dish","14","15.2","0.099"
"deep dish","14","15.0","0.097"
"deep dish","14","17.8","0.115"
"deep dish","18","12.5","0.049"
"deep dish","16","10.4","0.052"
"deep dish","14","12.0","0.078"
"deep dish","14","18.0","0.117"
"deep dish","18","20.8","0.082"
"deep dish","10"," 9.9","0.127"
"deep dish","14","12.0","0.078"
"deep dish","12","16.6","0.147"
"deep dish","18","13.4","0.053"
"deep dish","14","14.6","0.095"
"deep dish","10","12.1","0.154"
"deep dish","10","14.9","0.190"
"deep dish","24","24.4","0.054"
"deep dish","14","15.7","0.102"
"deep dish","12","12.9","0.115"
"deep dish","14","25.5","0.166"
"deep dish","14","16.7","0.109"
"deep dish","14","17.9","0.116"
"deep dish","16","16.8","0.083"
"deep dish","10","12.0","0.153"
"deep dish","14","17.8","0.115"
"deep dish","18","17.5","0.069"
"deep dish","12","15.8","0.139"
"deep dish","16","18.7","0.093"
"deep dish","10","12.8","0.162"
"deep dish","16","19.2","0.095"
"deep dish","16","33.0","0.164"
"deep dish","12","18.0","0.159"
"deep dish","14","11.0","0.071"
"deep dish","18","12.4","0.049"
"deep dish","14","17.0","0.110"
"deep dish"," 8"," 6.3","0.125"
"deep dish","14","18.0","0.117"
"deep dish","14","17.5","0.114"
"deep dish","15","21.4","0.121"
"deep dish","10"," 9.5","0.121"
"deep dish","10","11.6","0.147"
"deep dish","14","13.0","0.084"
"deep dish","16","21.9","0.109"
"deep dish","24","21.0","0.046"
"deep dish","12","17.0","0.150"
"deep dish","14","17.0","0.110"
"deep dish","12","14.8","0.131"
"deep dish","12","19.0","0.168"
"deep dish","16","19.9","0.099"
"deep dish","14","16.5","0.107"
"deep dish","12","15.0","0.133"
"deep dish","12","13.9","0.123"
"deep dish","24","24.4","0.054"
"deep dish","10","13.2","0.169"
"deep dish","12","13.0","0.115"
"deep dish","16","15.9","0.079"
"deep dish","24","24.4","0.054"
"deep dish","14","14.4","0.094"
"deep dish","12","15.0","0.133"
"deep dish","16","19.3","0.096"
"deep dish","12","19.7","0.175"
"deep dish","12","14.0","0.124"
"deep dish"," 9"," 7.8","0.122"
"deep dish","14"," 9.5","0.062"
"deep dish","14","18.2","0.118"
"deep dish","18","32.0","0.126"
"deep dish","14","22.0","0.143"
"deep dish","16","28.0","0.139"
"deep dish","14","11.5","0.075"
"deep dish"," 8","11.2","0.224"
"deep dish","16","18.9","0.094"
"deep dish","14","17.9","0.117"
"deep dish","16","23.8","0.118"
"deep dish","16","19.4","0.097"
"deep dish","12","18.0","0.159"
"deep dish","12","13.0","0.115"
"deep dish","10","14.7","0.187"
"deep dish","12","11.5","0.102"
"deep dish","10","15.2","0.194"
"deep dish","16","10.0","0.050"
"deep dish","14"," 9.4","0.061"
"deep dish","14","14.7","0.095"
"deep dish","16","13.5","0.067"
"deep dish","14","14.6","0.095"
"deep dish","10"," 1.4","0.018"
"deep dish","14"," 9.4","0.061"
"deep dish","15","19.8","0.112"
"deep dish","16","10.4","0.052"
"deep dish","14","14.7","0.095"
"deep dish","12","15.0","0.133"
"deep dish","20","22.0","0.070"
"deep dish","12","13.0","0.115"
"deep dish","14"," 9.4","0.061"
"deep dish","14","13.0","0.084"
"deep dish","17","15.0","0.066"
"deep dish","10"," 9.5","0.121"
"deep dish","16","28.0","0.139"
"deep dish","14","19.5","0.127"
"deep dish","10"," 9.3","0.118"
"deep dish","14","18.0","0.117"
"deep dish"," 7","10.0","0.260"
"deep dish","14","11.5","0.075"
"deep dish","18","30.0","0.118"
"deep dish","14","14.0","0.091"
"deep dish","10","12.0","0.153"
"deep dish","10","12.3","0.156"
"deep dish","24","24.4","0.054"
"deep dish","14","12.6","0.082"
"deep dish","12","18.0","0.159"
"deep dish","16","18.7","0.093"
"deep dish","10","11.5","0.146"
"deep dish","18","19.4","0.076"
"deep dish","10","12.3","0.156"
"deep dish","14"," 9.4","0.061"
"deep dish","10","14.0","0.178"
"deep dish","10"," 9.0","0.114"
"deep dish","16","18.0","0.089"
"deep dish","16","24.4","0.122"
"deep dish","14","13.3","0.087"
"deep dish","14","15.9","0.103"
"deep dish","14","21.0","0.136"
"deep dish","18","21.0","0.083"
"deep dish","14","17.0","0.110"
"deep dish","14"," 9.5","0.062"
"deep dish","18","12.5","0.049"
"deep dish","12","14.8","0.131"
"deep dish","12","17.5","0.155"
"deep dish","16","15.0","0.075"
"deep dish","12","14.0","0.124"
"deep dish","10","14.0","0.178"
"deep dish","12","15.7","0.139"
"deep dish","14"," 9.4","0.061"
"deep dish","16","18.0","0.089"
"deep dish","12","14.5","0.128"
"deep dish","12","12.2","0.108"
"deep dish","12","15.9","0.141"
"deep dish","12","13.4","0.118"
"deep dish","14","16.0","0.104"
"deep dish","18","19.4","0.076"
"deep dish","16","14.2","0.070"
"deep dish","12","13.0","0.115"
"deep dish","16","25.5","0.127"
"deep dish","12","12.4","0.110"
"deep dish","14","19.9","0.130"
"deep dish","16","19.8","0.098"
"deep dish","14","15.9","0.104"
"deep dish","12","12.5","0.110"
"deep dish","16","20.9","0.104"
"deep dish"," 9","14.0","0.220"
"deep dish","12","14.7","0.130"
"deep dish","16","17.0","0.085"
"deep dish"," 8","10.9","0.218"
"deep dish","12","12.0","0.106"
"deep dish","14","12.5","0.081"
"deep dish","18","13.0","0.051"
"deep dish","18","23.4","0.092"
"deep dish","12","15.8","0.139"
"deep dish","14","16.4","0.107"
"deep dish","14","17.0","0.110"
"deep dish","14","15.0","0.097"
"deep dish","10","11.5","0.146"
"deep dish","12"," 9.5","0.084"
"deep dish","18","13.4","0.053"
"deep dish","14","23.1","0.150"
"deep dish","18","24.0","0.094"
"deep dish","16","17.0","0.085"
"deep dish","16","18.4","0.092"
"deep dish","18","13.4","0.053"
"deep dish","10"," 8.0","0.102"
"deep dish","14","22.0","0.143"
"deep dish","10","10.7","0.137"
"deep dish","10"," 9.0","0.114"
"deep dish","12","12.0","0.106"
"deep dish","14","16.5","0.107"
"deep dish","14"," 9.4","0.061"
"deep dish","18","20.0","0.079"
"deep dish","16","21.0","0.104"
"deep dish","12","14.5","0.128"
"deep dish","12","14.9","0.132"
"deep dish","14","18.8","0.122"
"deep dish","10","11.5","0.146"
"deep dish","16","19.8","0.098"
"deep dish","16","21.7","0.108"
"deep dish","16","19.9","0.099"
"deep dish"," 8"," 6.5","0.129"
"deep dish"," 8"," 6.0","0.119"
"deep dish"," 8","10.9","0.218"
"deep dish","10","12.9","0.165"
"deep dish","12"," 6.8","0.060"
"deep dish","18","24.0","0.094"
"deep dish","14","13.3","0.086"
"deep dish","12","20.0","0.177"
"deep dish","14","17.0","0.110"
"deep dish","14","13.9","0.091"
"deep dish","16","18.1","0.090"
"deep dish","14","14.5","0.094"
"deep dish","12"," 9.0","0.079"
"deep dish","10","10.3","0.131"
"deep dish","18","13.4","0.053"
"deep dish","10"," 9.9","0.127"
"deep dish","18","19.9","0.078"
"deep dish","18","19.2","0.076"
"deep dish"," 9","10.0","0.157"
"deep dish","12","13.0","0.115"
"deep dish","18","18.8","0.074"
"deep dish","18","20.2","0.080"
"deep dish","10","13.0","0.165"
"deep dish","10"," 6.0","0.076"
"deep dish","18","13.4","0.053"
"deep dish","14","15.9","0.104"
"deep dish","12","17.9","0.159"
"deep dish","10"," 9.5","0.121"
"deep dish","16"," 1.5","0.008"
"deep dish","14"," 9.4","0.061"
"deep dish","10","15.7","0.200"
"deep dish","18","13.4","0.053"
"deep dish","14","15.8","0.102"
"deep dish","18","22.2","0.087"
"deep dish","18","12.5","0.049"
"deep dish","14","15.8","0.102"
"deep dish","14","17.1","0.111"
"deep dish","18","22.5","0.088"
"deep dish","12","14.5","0.128"
"deep dish","12","12.0","0.106"
"deep dish","10","12.5","0.159"
"deep dish","18","13.4","0.053"
"deep dish","14","17.7","0.115"
"deep dish","12","17.0","0.150"
"deep dish","12","12.0","0.106"
"deep dish","16","19.5","0.097"
"deep dish","14"," 9.4","0.061"
"deep dish","13","14.8","0.111"
"deep dish","16","19.2","0.095"
"deep dish","14","19.0","0.123"
"deep dish","10"," 9.5","0.121"
"deep dish","12","15.9","0.141"
"deep dish","12","10.0","0.088"
"deep dish","14","16.5","0.107"
"deep dish","10"," 9.0","0.114"
"deep dish","16","16.2","0.081"
"deep dish","12","10.0","0.088"
"deep dish","16","21.9","0.109"
"deep dish","12"," 9.5","0.084"
"deep dish","14","15.5","0.100"
"deep dish","12","17.0","0.150"
"deep dish","14","20.0","0.130"
"deep dish","14","27.8","0.180"
"deep dish","20","18.0","0.057"
"deep dish","18","22.5","0.088"
"deep dish","12","15.0","0.132"
"deep dish","18","13.4","0.053"
"deep dish","12","16.0","0.141"
"deep dish","14","12.0","0.078"
"deep dish","18","13.4","0.053"
"deep dish","12","19.7","0.175"
"deep dish","12","18.0","0.159"
"deep dish","12","13.5","0.119"
"deep dish"," 8"," 6.0","0.119"
"deep dish","18","27.7","0.109"
"deep dish","10","12.0","0.153"
"deep dish","14","17.2","0.112"
"deep dish","16","17.5","0.087"
"deep dish","10"," 9.2","0.118"
"deep dish","10","21.5","0.273"
"deep dish","14","14.5","0.094"
"deep dish","16","20.0","0.099"
"deep dish","18","22.5","0.088"
"deep dish","10","15.7","0.199"
"deep dish","18","21.5","0.084"
"deep dish","14","16.8","0.109"
"deep dish","12","13.0","0.115"
"deep dish","14"," 9.4","0.061"
"deep dish","12","13.0","0.115"
"deep dish","16","18.9","0.094"
"deep dish","24","21.0","0.046"
"deep dish","16","21.4","0.106"
"deep dish","14"," 9.4","0.061"
"deep dish","14"," 8.6","0.056"
"deep dish","18","21.0","0.082"
"deep dish","16","21.5","0.107"
"deep dish","13","14.8","0.111"
"deep dish","12","12.9","0.115"
"deep dish","14"," 8.6","0.056"
"deep dish","16","12.9","0.064"
"deep dish","16","20.2","0.101"
"deep dish","12","13.0","0.115"
"deep dish"," 8"," 4.0","0.079"
"deep dish","12","14.7","0.130"
"deep dish","16","19.8","0.098"
"deep dish","10","13.5","0.172"
"deep dish","14","17.4","0.113"
"deep dish","14","16.9","0.110"
"deep dish","14","14.0","0.091"
"deep dish","12","13.8","0.122"
"deep dish","12","14.5","0.128"
"deep dish","14","13.5","0.088"
"deep dish","12","16.0","0.141"
"deep dish","14","13.7","0.089"
"deep dish","14","22.5","0.146"
"deep dish","10","11.5","0.146"
"deep dish","12"," 7.3","0.065"
"deep dish","16","18.0","0.089"
