"crust","size","value","px_inc"
"regular","16","16","0.08"
"regular","14","11","0.07"
"regular","14","10","0.06"
"regular","10","10","0.13"
"regular","13","10","0.08"
"regular","12"," 7","0.06"
"regular","12","16","0.14"
"regular","16","14","0.07"
"regular","13","11","0.08"
"regular","15","20","0.11"
"regular","14"," 8","0.05"
"regular","12"," 6","0.05"
"regular"," 8"," 7","0.14"
"regular","14","14","0.09"
"regular","13","10","0.08"
"regular","16","11","0.05"
"regular","16","19","0.09"
"regular","16","21","0.11"
"regular","16","20","0.10"
"regular","16","43","0.21"
"regular","18","15","0.06"
"regular","12","11","0.10"
"regular","16","13","0.06"
"regular","12","13","0.12"
"regular","16","14","0.07"
"regular","14","12","0.08"
"regular","12"," 8","0.07"
"regular","10","12","0.15"
"regular","10","12","0.15"
"regular","12"," 8","0.07"
"regular","10"," 9","0.11"
"regular","14","15","0.10"
"regular","14","10","0.06"
"regular","12"," 7","0.06"
"regular","16","26","0.13"
"regular","18","22","0.09"
"regular","18","19","0.07"
"regular","14","12","0.08"
"regular","14","13","0.08"
"regular","18","16","0.06"
"regular","16","12","0.06"
"regular","16","13","0.06"
"regular","10","13","0.17"
"regular","12","10","0.09"
"regular","10","14","0.18"
"regular","16","10","0.05"
"regular","10","24","0.31"
"regular"," 6"," 7","0.25"
"regular","18","29","0.11"
"regular","12"," 9","0.08"
"regular","18","18","0.07"
"regular","16","24","0.12"
"regular","12","15","0.14"
"regular","10","11","0.14"
"regular","16","16","0.08"
"regular","10","11","0.14"
"regular","10","10","0.13"
"regular"," 6"," 7","0.25"
"regular","20","31","0.10"
"regular","14","14","0.09"
"regular","16","36","0.18"
"regular","12","13","0.12"
"regular","16","18","0.09"
"regular","16","12","0.06"
"regular","18","24","0.10"
"regular","14","14","0.09"
"regular","10"," 9","0.12"
"regular","18","16","0.06"
"regular","16","26","0.13"
"regular","14","20","0.13"
"regular","14","14","0.09"
"regular","12","11","0.10"
"regular","14","21","0.14"
"regular","10"," 8","0.10"
"regular","12"," 6","0.06"
"regular","12","18","0.16"
"regular","28","29","0.05"
"regular","12"," 7","0.06"
"regular","18","18","0.07"
"regular","16","20","0.10"
"regular","16","18","0.09"
"regular","18","12","0.05"
"regular","10","13","0.17"
"regular","14","13","0.08"
"regular","14","16","0.11"
"regular","10"," 8","0.10"
"regular","16","21","0.11"
"regular","14","11","0.07"
"regular","16","16","0.08"
"regular","14","14","0.09"
"regular","14","12","0.08"
"regular","28","36","0.06"
"regular","12"," 9","0.08"
"regular","14","13","0.08"
"regular","12","13","0.11"
"regular","14","11","0.07"
"regular","10","12","0.15"
"regular"," 8","11","0.23"
"regular","16","16","0.08"
"regular","14","14","0.09"
"regular","13","15","0.11"
"regular","10","13","0.17"
"regular","18","15","0.06"
"regular","14","18","0.12"
"regular","18","21","0.08"
"regular","12","13","0.11"
"regular","14","10","0.06"
"regular","16","14","0.07"
"regular","16","16","0.08"
"regular","14"," 9","0.06"
"regular","20","20","0.06"
"regular","10","15","0.19"
"regular","12"," 9","0.08"
"regular","24","30","0.07"
"regular","18","24","0.10"
"regular"," 6"," 7","0.25"
"regular","10","10","0.13"
"regular","12"," 6","0.05"
"regular","18","24","0.10"
"regular","16","14","0.07"
"regular","14","16","0.10"
"regular","10","13","0.16"
"regular","18","15","0.06"
"regular","16","13","0.06"
"regular","16","13","0.06"
"regular","20","18","0.06"
"regular","14","13","0.08"
"regular","16","22","0.11"
"regular","14"," 8","0.05"
"regular","14","14","0.09"
"regular","16","13","0.06"
"regular","12","10","0.09"
"regular","16","13","0.06"
"regular","24","23","0.05"
"regular","14","13","0.08"
"regular"," 9"," 6","0.10"
"regular","14"," 9","0.06"
"regular","13","12","0.09"
"regular","12","10","0.09"
"regular","16","14","0.07"
"regular","12"," 7","0.06"
"regular","10"," 7","0.09"
"regular","18","22","0.09"
"regular","18","14","0.06"
"regular","10"," 8","0.10"
"regular","16","16","0.08"
"regular","18","12","0.05"
"regular","16","16","0.08"
"regular","12"," 8","0.07"
"regular","14","14","0.09"
"regular","24","23","0.05"
"regular","12"," 7","0.07"
"regular","13","10","0.08"
"regular","14","15","0.10"
"regular","14","15","0.10"
"regular","18","18","0.07"
"regular","10","11","0.14"
"regular","16","20","0.10"
"regular","12","11","0.10"
"regular","10","10","0.13"
"regular","14","16","0.11"
"regular","10","21","0.26"
"regular","16","12","0.06"
"regular","12","13","0.12"
"regular","24","23","0.05"
"regular","12","10","0.08"
"regular","24","32","0.07"
"regular","16","17","0.08"
"regular","12"," 8","0.07"
"regular"," 6"," 7","0.25"
"regular","16","15","0.07"
"regular","16","10","0.05"
"regular","16","13","0.06"
"regular","16","10","0.05"
"regular","14","15","0.10"
"regular","18","16","0.06"
"regular","10","10","0.13"
"regular","12"," 6","0.05"
"regular","10","26","0.33"
"regular","20","26","0.08"
"regular"," 8"," 8","0.16"
"regular","10"," 4","0.05"
"regular","12","10","0.09"
"regular","10"," 8","0.10"
"regular"," 8"," 4","0.09"
"regular","12","12","0.11"
"regular","18","13","0.05"
"regular","14"," 9","0.06"
"regular","10"," 8","0.11"
"regular","12"," 7","0.06"
"regular","15","24","0.14"
"regular","18","16","0.06"
"regular","12"," 8","0.07"
"regular","24","24","0.05"
"regular","10","10","0.13"
"regular","12"," 7","0.06"
"regular","20","22","0.07"
"regular","14","15","0.10"
"regular","16","11","0.05"
"regular","14","11","0.07"
"regular","12"," 9","0.08"
"regular","18","14","0.05"
"regular","16","22","0.11"
"regular","28","29","0.05"
"regular","14","18","0.12"
"regular","10","24","0.30"
"regular","12"," 9","0.08"
"regular","16","13","0.06"
"regular","14","13","0.08"
"regular","18","21","0.08"
"regular","10"," 7","0.09"
"regular","14","13","0.08"
"regular","16","10","0.05"
"regular","18","15","0.06"
"regular","12"," 8","0.07"
"regular","14","16","0.10"
"regular","18","17","0.07"
"regular"," 8"," 8","0.16"
"regular"," 8","10","0.20"
