"crust","size","value","px_inc"
"hand-tossed","12"," 9.0","0.079"
"hand-tossed","14","15.0","0.097"
"hand-tossed","12","12.6","0.111"
"hand-tossed","18","30.0","0.118"
"hand-tossed","14","10.0","0.065"
"hand-tossed","16","18.0","0.089"
"hand-tossed","12","12.6","0.111"
"hand-tossed","16","13.0","0.065"
"hand-tossed","18","19.0","0.075"
"hand-tossed","18","21.0","0.082"
"hand-tossed","12"," 9.9","0.088"
"hand-tossed","16","13.0","0.065"
"hand-tossed","14","18.0","0.117"
"hand-tossed","24","36.0","0.080"
"hand-tossed","14","16.6","0.108"
"hand-tossed","16","22.5","0.112"
"hand-tossed","14","10.0","0.065"
"hand-tossed","10"," 7.0","0.089"
"hand-tossed","10"," 9.0","0.114"
"hand-tossed","12"," 6.0","0.053"
"hand-tossed","15","11.0","0.062"
"hand-tossed","14"," 9.0","0.058"
"hand-tossed","16","10.0","0.050"
"hand-tossed","10","27.0","0.344"
"hand-tossed","10"," 8.8","0.112"
"hand-tossed","10","14.4","0.184"
"hand-tossed","10"," 8.5","0.108"
"hand-tossed","10"," 7.0","0.089"
"hand-tossed","14","10.0","0.065"
"hand-tossed","12"," 6.0","0.053"
"hand-tossed","16","14.0","0.070"
"hand-tossed","12"," 9.0","0.079"
"hand-tossed","12"," 8.0","0.071"
"hand-tossed","14","13.0","0.084"
"hand-tossed","12","10.8","0.095"
"hand-tossed","10"," 9.0","0.114"
"hand-tossed","10","22.8","0.290"
"hand-tossed","14"," 8.3","0.054"
"hand-tossed","10"," 1.9","0.024"
"hand-tossed","12","16.0","0.141"
"hand-tossed","16","19.0","0.094"
"hand-tossed","14","17.9","0.116"
"hand-tossed","12"," 6.0","0.053"
"hand-tossed","14","13.0","0.084"
"hand-tossed","12"," 7.0","0.062"
"hand-tossed","10","11.4","0.145"
"hand-tossed","16","12.0","0.060"
"hand-tossed","16","19.0","0.094"
"hand-tossed","12","12.7","0.113"
"hand-tossed","12"," 8.0","0.071"
"hand-tossed","14","18.9","0.123"
"hand-tossed","26","25.0","0.047"
"hand-tossed","12","10.0","0.088"
"hand-tossed","18","19.8","0.078"
"hand-tossed","12","14.0","0.124"
"hand-tossed","14","11.0","0.071"
"hand-tossed","12"," 8.0","0.071"
"hand-tossed","12","15.0","0.133"
"hand-tossed","14","14.9","0.097"
"hand-tossed","14","11.0","0.071"
"hand-tossed","18","16.9","0.067"
"hand-tossed","16","13.8","0.068"
"hand-tossed","16","18.7","0.093"
"hand-tossed","10","12.0","0.153"
"hand-tossed","14","10.0","0.065"
"hand-tossed","18","16.0","0.063"
"hand-tossed","18","25.4","0.100"
"hand-tossed","10"," 7.0","0.089"
"hand-tossed","14","16.5","0.107"
"hand-tossed","14","17.0","0.110"
"hand-tossed","12","13.0","0.115"
"hand-tossed"," 9"," 6.0","0.094"
"hand-tossed","18","23.0","0.090"
"hand-tossed","12","17.2","0.152"
"hand-tossed","16","11.0","0.055"
"hand-tossed","14","13.0","0.084"
"hand-tossed","12"," 9.2","0.082"
"hand-tossed"," 8"," 7.0","0.139"
"hand-tossed","16","10.0","0.050"
"hand-tossed","20","15.0","0.048"
"hand-tossed","10","22.8","0.290"
"hand-tossed","16","12.9","0.064"
"hand-tossed","16","17.5","0.087"
"hand-tossed","16","12.0","0.060"
"hand-tossed","16","18.0","0.089"
"hand-tossed","10"," 6.0","0.076"
"hand-tossed","14","16.8","0.109"
"hand-tossed","26","25.0","0.047"
"hand-tossed","14"," 9.5","0.062"
"hand-tossed"," 8"," 4.5","0.089"
"hand-tossed","10"," 8.0","0.101"
"hand-tossed","10"," 5.5","0.070"
"hand-tossed","10","13.5","0.172"
"hand-tossed","12","12.2","0.108"
"hand-tossed","10"," 6.0","0.076"
"hand-tossed","18","13.9","0.055"
"hand-tossed","16","18.4","0.092"
"hand-tossed","14","12.0","0.078"
"hand-tossed","18","16.1","0.063"
"hand-tossed","10","14.5","0.185"
"hand-tossed","12","14.2","0.125"
"hand-tossed","18","20.0","0.079"
"hand-tossed","16","15.0","0.075"
"hand-tossed","30","41.0","0.058"
"hand-tossed","16","18.4","0.091"
"hand-tossed","15","15.1","0.085"
"hand-tossed","24","33.0","0.073"
"hand-tossed","18","19.0","0.075"
"hand-tossed"," 8"," 9.0","0.179"
"hand-tossed","10"," 7.0","0.089"
"hand-tossed","30","36.0","0.051"
"hand-tossed","16","13.0","0.065"
"hand-tossed","16","13.0","0.065"
"hand-tossed","10"," 9.9","0.127"
"hand-tossed","10"," 9.7","0.123"
"hand-tossed","12","11.8","0.104"
"hand-tossed","10"," 8.1","0.103"
"hand-tossed","15","18.4","0.104"
"hand-tossed","16","17.0","0.085"
"hand-tossed","10","14.8","0.188"
"hand-tossed"," 8","10.8","0.214"
"hand-tossed","12","10.0","0.088"
"hand-tossed","12","23.0","0.203"
"hand-tossed","12"," 6.0","0.053"
"hand-tossed","10"," 9.3","0.118"
"hand-tossed","10"," 7.5","0.095"
"hand-tossed","16","10.0","0.050"
"hand-tossed","16","32.0","0.159"
"hand-tossed","16","11.0","0.055"
"hand-tossed","10"," 8.0","0.101"
"hand-tossed","10"," 5.5","0.070"
"hand-tossed","14","10.0","0.065"
"hand-tossed","10","14.0","0.178"
"hand-tossed","10"," 8.8","0.111"
"hand-tossed","12"," 6.0","0.053"
"hand-tossed","14","26.0","0.169"
"hand-tossed","16","20.9","0.104"
"hand-tossed","10","14.2","0.181"
"hand-tossed","14","12.2","0.079"
"hand-tossed","10"," 6.0","0.076"
"hand-tossed","18","28.0","0.110"
"hand-tossed","18","16.0","0.063"
"hand-tossed","12","10.2","0.091"
"hand-tossed","12","12.0","0.106"
"hand-tossed","12"," 9.2","0.082"
"hand-tossed","16","16.0","0.080"
"hand-tossed","14","11.0","0.071"
"hand-tossed","18","12.9","0.051"
"hand-tossed","16","16.2","0.081"
"hand-tossed","14","18.7","0.122"
"hand-tossed","16","19.0","0.094"
"hand-tossed","16","20.9","0.104"
"hand-tossed","16"," 8.8","0.044"
"hand-tossed","14","13.0","0.084"
"hand-tossed","10"," 9.0","0.114"
"hand-tossed","16","13.0","0.065"
"hand-tossed","18","15.0","0.059"
"hand-tossed","10"," 8.8","0.111"
"hand-tossed","10"," 8.0","0.102"
"hand-tossed","12","10.0","0.088"
"hand-tossed","12","11.8","0.104"
"hand-tossed","12","10.0","0.088"
"hand-tossed","14","13.9","0.091"
"hand-tossed","20","17.0","0.054"
"hand-tossed","18","16.0","0.063"
"hand-tossed","14"," 8.0","0.052"
"hand-tossed","16","16.4","0.082"
"hand-tossed","15","21.5","0.122"
"hand-tossed","14"," 8.0","0.052"
"hand-tossed","14","12.5","0.081"
"hand-tossed","16","13.5","0.067"
"hand-tossed","14","18.9","0.123"
"hand-tossed","12","11.5","0.102"
"hand-tossed","12"," 7.5","0.066"
"hand-tossed","14"," 8.8","0.057"
"hand-tossed","12"," 9.0","0.079"
"hand-tossed","16","13.9","0.069"
"hand-tossed","10"," 8.0","0.101"
"hand-tossed","10"," 7.0","0.089"
"hand-tossed","14","13.6","0.088"
"hand-tossed","12","22.7","0.201"
"hand-tossed","16","10.9","0.054"
"hand-tossed","10"," 8.8","0.111"
"hand-tossed"," 8"," 7.0","0.139"
"hand-tossed","12","11.0","0.097"
"hand-tossed","12"," 8.0","0.071"
"hand-tossed"," 8","10.9","0.218"
"hand-tossed"," 8"," 7.9","0.157"
"hand-tossed","18","11.9","0.047"
"hand-tossed","12","10.3","0.091"
"hand-tossed","14","15.0","0.097"
"hand-tossed","12","13.3","0.118"
"hand-tossed","14","18.0","0.117"
"hand-tossed","16","18.4","0.091"
"hand-tossed","10","13.9","0.178"
"hand-tossed","14","18.6","0.121"
"hand-tossed","14","10.0","0.065"
"hand-tossed","12"," 9.0","0.079"
"hand-tossed","14","10.2","0.067"
"hand-tossed","18","17.8","0.070"
"hand-tossed","18","15.9","0.063"
"hand-tossed","16","12.5","0.062"
"hand-tossed","14"," 8.5","0.055"
"hand-tossed","16","14.7","0.073"
"hand-tossed","14","12.0","0.078"
"hand-tossed","10"," 8.8","0.111"
"hand-tossed","14","15.8","0.103"
"hand-tossed","10"," 8.0","0.102"
"hand-tossed","12","10.0","0.088"
"hand-tossed","14","15.5","0.101"
"hand-tossed","16","17.0","0.085"
"hand-tossed","12","10.0","0.088"
"hand-tossed","12"," 9.5","0.084"
"hand-tossed","15","24.4","0.138"
"hand-tossed","12"," 7.0","0.062"
"hand-tossed","12"," 6.0","0.053"
"hand-tossed","14","11.0","0.071"
"hand-tossed","18","29.4","0.115"
"hand-tossed","16","14.0","0.070"
"hand-tossed","17","13.0","0.057"
"hand-tossed","16","25.0","0.124"
"hand-tossed","10"," 7.0","0.089"
"hand-tossed","18","16.0","0.063"
"hand-tossed","14","18.0","0.117"
"hand-tossed","14","12.6","0.082"
"hand-tossed","16","29.0","0.144"
"hand-tossed","14"," 9.0","0.058"
"hand-tossed","10","15.3","0.195"
"hand-tossed","12"," 8.0","0.071"
"hand-tossed","10"," 7.0","0.089"
"hand-tossed","14","12.0","0.078"
"hand-tossed","12","14.8","0.131"
"hand-tossed","12"," 9.0","0.079"
"hand-tossed","14","13.0","0.084"
"hand-tossed","15","24.4","0.138"
"hand-tossed","10","11.0","0.140"
"hand-tossed","10"," 7.5","0.095"
"hand-tossed","10"," 7.3","0.092"
"hand-tossed","16","18.0","0.089"
"hand-tossed","10","21.0","0.267"
"hand-tossed","12"," 8.0","0.071"
"hand-tossed","28","26.0","0.042"
"hand-tossed","12","14.0","0.124"
"hand-tossed","14"," 8.0","0.052"
"hand-tossed","16","14.0","0.070"
"hand-tossed","14"," 9.5","0.062"
"hand-tossed","10"," 5.0","0.063"
"hand-tossed","16","18.5","0.092"
"hand-tossed","16","19.0","0.094"
"hand-tossed","14","11.5","0.075"
"hand-tossed","14","17.4","0.113"
"hand-tossed","12","10.4","0.092"
"hand-tossed","12","11.0","0.097"
"hand-tossed","14","13.5","0.088"
"hand-tossed","10","12.0","0.153"
"hand-tossed","14","12.5","0.081"
"hand-tossed","16","20.0","0.099"
"hand-tossed","12","13.9","0.123"
"hand-tossed","14","13.0","0.084"
"hand-tossed","12","11.0","0.097"
"hand-tossed","10"," 5.0","0.063"
"hand-tossed","14","18.9","0.123"
"hand-tossed","14","13.9","0.091"
"hand-tossed","16","11.0","0.055"
"hand-tossed","14","17.5","0.114"
"hand-tossed","18","24.2","0.095"
"hand-tossed","14","19.4","0.126"
"hand-tossed","12","10.0","0.088"
"hand-tossed","16","14.9","0.074"
"hand-tossed","16","15.0","0.075"
"hand-tossed","12"," 9.0","0.079"
"hand-tossed","14"," 9.5","0.062"
"hand-tossed"," 8","17.4","0.346"
"hand-tossed","12"," 8.0","0.071"
"hand-tossed","18","15.0","0.059"
"hand-tossed","16","20.0","0.099"
"hand-tossed","24","23.0","0.051"
"hand-tossed","12","11.0","0.097"
"hand-tossed","14","12.0","0.078"
"hand-tossed","16","13.8","0.068"
"hand-tossed","14","14.5","0.094"
"hand-tossed","16","20.0","0.099"
"hand-tossed","12","12.0","0.106"
"hand-tossed","16","29.0","0.144"
"hand-tossed","12","14.0","0.124"
"hand-tossed","14","11.4","0.074"
"hand-tossed","16"," 9.0","0.045"
"hand-tossed","28","44.5","0.072"
"hand-tossed","16","22.0","0.109"
"hand-tossed","14","15.8","0.103"
"hand-tossed","14","11.0","0.071"
"hand-tossed","12","10.9","0.097"
"hand-tossed","10","14.5","0.185"
"hand-tossed","10","10.8","0.137"
"hand-tossed","12","10.0","0.088"
"hand-tossed","14","13.0","0.084"
"hand-tossed","16","16.9","0.084"
"hand-tossed","14","18.9","0.123"
"hand-tossed","14"," 9.0","0.058"
"hand-tossed","14","18.9","0.123"
"hand-tossed","18","21.0","0.082"
"hand-tossed","18","17.5","0.069"
"hand-tossed","18","16.0","0.063"
"hand-tossed","24","30.0","0.066"
"hand-tossed","14","10.0","0.065"
"hand-tossed","10"," 8.6","0.109"
"hand-tossed","16","12.7","0.063"
"hand-tossed","16","12.0","0.060"
"hand-tossed","10","12.3","0.157"
"hand-tossed","16","13.0","0.065"
"hand-tossed","10"," 6.0","0.076"
"hand-tossed","14","10.0","0.065"
"hand-tossed","18","16.0","0.063"
"hand-tossed","16","20.0","0.099"
"hand-tossed","12","22.0","0.194"
"hand-tossed"," 9"," 6.3","0.100"
"hand-tossed","14","11.6","0.075"
"hand-tossed","14","17.0","0.110"
"hand-tossed","18","11.9","0.047"
"hand-tossed","12","10.0","0.088"
"hand-tossed","10","10.0","0.127"
"hand-tossed","16","19.0","0.094"
"hand-tossed","10"," 7.2","0.092"
"hand-tossed","14","11.8","0.076"
"hand-tossed","18","15.9","0.063"
"hand-tossed","16","10.0","0.050"
"hand-tossed","16","18.6","0.093"
"hand-tossed","12"," 5.8","0.051"
"hand-tossed","14","14.9","0.097"
"hand-tossed","14","12.9","0.084"
"hand-tossed","12","10.5","0.093"
"hand-tossed","12","12.7","0.113"
"hand-tossed","18","15.0","0.059"
"hand-tossed","12","13.3","0.118"
"hand-tossed","18","15.0","0.059"
"hand-tossed","18","10.5","0.041"
"hand-tossed","10"," 8.0","0.102"
