"crust","size","value","px_inc"
"thin","12","10","0.09"
"thin","10","16","0.20"
"thin"," 6"," 7","0.25"
"thin","16","16","0.08"
"thin","16","15","0.07"
"thin","12"," 9","0.08"
"thin","14","14","0.09"
"thin","16","26","0.13"
"thin","12","14","0.13"
"thin","12","15","0.13"
"thin","18","15","0.06"
"thin","16","16","0.08"
"thin","14","12","0.08"
"thin","14","18","0.12"
"thin","28","30","0.05"
"thin","12","11","0.10"
"thin","14","13","0.08"
"thin","18","21","0.08"
"thin","12","10","0.08"
"thin","16"," 8","0.04"
"thin","18","16","0.06"
"thin","14","45","0.29"
"thin","10","14","0.18"
"thin","12","11","0.10"
"thin","14","12","0.08"
"thin","10"," 9","0.11"
"thin","14","16","0.11"
"thin","10"," 7","0.10"
"thin","18","21","0.08"
"thin","12","13","0.11"
"thin","16","32","0.16"
"thin","16","22","0.11"
"thin","14","15","0.10"
"thin","10","16","0.20"
"thin","16","13","0.06"
"thin","12","38","0.34"
"thin","10"," 8","0.11"
"thin","10","13","0.17"
"thin"," 8"," 8","0.17"
"thin","12","10","0.09"
"thin","10"," 7","0.09"
"thin","15","24","0.13"
"thin","18","20","0.08"
"thin","14","13","0.08"
"thin","10"," 7","0.10"
"thin","12","14","0.12"
"thin","14","12","0.08"
"thin","10","17","0.22"
"thin","14","18","0.12"
"thin"," 7"," 9","0.23"
"thin","16","13","0.06"
"thin","16","14","0.07"
"thin","14","15","0.10"
"thin","17","19","0.08"
"thin","14","15","0.10"
"thin","16","14","0.07"
"thin","18","18","0.07"
"thin","16","15","0.08"
"thin","13","12","0.09"
"thin","16","24","0.12"
"thin","12","12","0.11"
"thin","16","18","0.09"
"thin","12","10","0.09"
"thin","12","11","0.10"
"thin"," 8"," 9","0.19"
"thin","10","11","0.14"
"thin","18","11","0.04"
"thin","20","18","0.06"
"thin","12"," 9","0.08"
"thin","16","20","0.10"
"thin","10","10","0.13"
"thin","10"," 7","0.10"
"thin","10","13","0.16"
"thin","10"," 8","0.10"
"thin","14","18","0.11"
"thin","16","16","0.08"
"thin","20","20","0.06"
"thin","14","13","0.09"
"thin","24","24","0.05"
"thin","20","17","0.05"
"thin","16","16","0.08"
"thin","14","12","0.08"
"thin","12","13","0.12"
"thin","14"," 8","0.05"
"thin","10"," 5","0.06"
"thin","10"," 8","0.10"
"thin","12","13","0.11"
"thin","18","23","0.09"
"thin","18","22","0.09"
"thin","12"," 9","0.08"
"thin","14","14","0.09"
"thin","14","19","0.12"
"thin","14","12","0.08"
"thin","12","12","0.11"
"thin","18","28","0.11"
"thin","14","13","0.09"
"thin","12","12","0.11"
"thin","14","12","0.08"
"thin","18","15","0.06"
"thin","16","15","0.07"
"thin","18","17","0.07"
"thin","18","17","0.07"
"thin","14","13","0.08"
"thin","14","12","0.08"
"thin","14","17","0.11"
"thin","14"," 8","0.05"
"thin","16","20","0.10"
"thin","10","11","0.14"
"thin","14","14","0.09"
"thin","16","16","0.08"
"thin","18","21","0.08"
"thin","16","18","0.09"
"thin","12","11","0.10"
"thin","16","14","0.07"
"thin","14","30","0.19"
"thin","16","16","0.08"
"thin","14","13","0.09"
"thin","12"," 7","0.07"
"thin","18","18","0.07"
"thin","14","11","0.07"
"thin","10","10","0.12"
"thin","14","31","0.20"
"thin","16","15","0.08"
"thin","10"," 8","0.10"
"thin","24","33","0.07"
"thin","12"," 8","0.07"
"thin","16","15","0.07"
"thin","16","19","0.09"
"thin","12","13","0.11"
"thin","12","13","0.11"
"thin","15","18","0.10"
"thin","12","10","0.09"
"thin","18","15","0.06"
"thin","18","15","0.06"
"thin"," 9"," 8","0.13"
"thin","16","11","0.05"
"thin","14","14","0.09"
"thin","10"," 8","0.10"
"thin","14","14","0.09"
"thin","18","16","0.06"
"thin","16","13","0.06"
"thin","12"," 9","0.08"
"thin","14","12","0.08"
"thin","14","14","0.09"
"thin","16","16","0.08"
"thin","18","21","0.08"
"thin","16","14","0.07"
"thin","14","14","0.09"
"thin","18","17","0.07"
"thin","18","16","0.06"
"thin","12","16","0.14"
"thin","14","10","0.06"
"thin","12","14","0.12"
"thin","12"," 9","0.08"
"thin","12","14","0.12"
"thin"," 8"," 5","0.10"
"thin","12","12","0.10"
"thin","16","30","0.15"
"thin","12","18","0.16"
"thin","16","15","0.07"
"thin","16"," 4","0.02"
"thin","16","18","0.09"
"thin","14","13","0.09"
"thin","10"," 9","0.11"
"thin"," 7"," 6","0.16"
"thin","16","16","0.08"
"thin","12"," 9","0.08"
"thin","10","11","0.14"
"thin","14","12","0.08"
"thin","16","16","0.08"
"thin","16","16","0.08"
"thin","16","16","0.08"
"thin","14","17","0.11"
"thin","14","12","0.08"
"thin","10"," 5","0.07"
"thin","10","14","0.18"
"thin","12","10","0.09"
"thin","16","15","0.07"
"thin","12","14","0.12"
"thin","14","15","0.10"
"thin","16","11","0.05"
"thin","16","14","0.07"
"thin","16","15","0.07"
"thin","16","12","0.06"
"thin","10"," 7","0.09"
"thin","16","19","0.10"
"thin","14"," 8","0.05"
"thin","18","20","0.08"
"thin","16","13","0.06"
"thin","14","13","0.08"
"thin","16","14","0.07"
"thin","17","19","0.08"
"thin","14","12","0.08"
"thin","10","12","0.15"
"thin"," 8"," 6","0.12"
"thin","16","10","0.05"
"thin","16","12","0.06"
"thin","16","14","0.07"
"thin","14","13","0.09"
"thin","10","10","0.13"
"thin","12","11","0.10"
"thin","14","20","0.13"
"thin","12","20","0.17"
"thin","12","12","0.11"
"thin","12","18","0.16"
"thin","18","18","0.07"
"thin","10"," 6","0.08"
"thin","18","15","0.06"
"thin","14","10","0.06"
"thin","18","18","0.07"
"thin","12","10","0.09"
"thin","16","14","0.07"
"thin","12","25","0.22"
"thin","16","10","0.05"
"thin","16","18","0.09"
"thin","17","20","0.09"
"thin","18","16","0.06"
"thin","14","12","0.08"
"thin","10"," 9","0.11"
"thin","10"," 6","0.08"
"thin","14","15","0.10"
"thin","16","16","0.08"
"thin","14","10","0.06"
"thin","28","29","0.05"
"thin"," 8"," 7","0.14"
"thin","13","10","0.08"
"thin","14","27","0.18"
"thin","14","13","0.09"
"thin","12","16","0.14"
"thin","12","12","0.11"
"thin","16","15","0.07"
"thin","14","13","0.08"
"thin","10","11","0.14"
"thin","28","35","0.06"
"thin","14","19","0.12"
"thin","18","11","0.04"
"thin","10","12","0.16"
"thin","16","16","0.08"
"thin","18","18","0.07"
"thin","12","13","0.11"
"thin","10","11","0.14"
"thin","12","11","0.10"
"thin","16","19","0.09"
"thin"," 8","27","0.54"
"thin","16","20","0.10"
"thin","14","11","0.07"
"thin","10","18","0.23"
"thin","18","19","0.08"
"thin","12","13","0.11"
"thin","12"," 9","0.08"
"thin","12","15","0.14"
"thin","14","13","0.09"
"thin","12"," 7","0.07"
"thin","16","32","0.16"
"thin","12","14","0.13"
"thin","12","10","0.09"
"thin","12"," 7","0.07"
"thin","10"," 6","0.07"
"thin","12"," 6","0.05"
"thin","10","12","0.16"
"thin","16","11","0.05"
"thin","10"," 5","0.07"
"thin","10"," 8","0.10"
"thin","20","20","0.06"
"thin","12","16","0.14"
"thin","16","16","0.08"
"thin","16","13","0.06"
"thin","16","20","0.10"
"thin","18","20","0.08"
"thin"," 8","21","0.42"
"thin","14","22","0.14"
"thin","18","14","0.05"
"thin","18","18","0.07"
"thin","14"," 7","0.05"
"thin","10"," 6","0.08"
"thin","18","24","0.10"
"thin","12","13","0.11"
"thin","14","13","0.08"
"thin","16","19","0.09"
"thin","18","17","0.07"
"thin","16","17","0.08"
"thin","10","12","0.15"
"thin","12","10","0.09"
"thin","18","19","0.07"
"thin","16","21","0.10"
"thin","10"," 7","0.09"
"thin","10"," 4","0.05"
"thin","16"," 9","0.04"
"thin","16","13","0.06"
"thin","10"," 8","0.10"
"thin","20","15","0.05"
"thin","12"," 8","0.08"
"thin","16","20","0.10"
"thin","14"," 8","0.05"
"thin","14","16","0.10"
"thin","16","14","0.07"
"thin","10","10","0.12"
"thin","16","23","0.11"
"thin","14","14","0.09"
"thin","16","16","0.08"
"thin","18","15","0.06"
"thin","10"," 7","0.09"
"thin","10","13","0.17"
"thin","12","10","0.09"
"thin","14","14","0.09"
"thin","12"," 8","0.08"
"thin","24","30","0.07"
"thin","12"," 9","0.08"
"thin","18","15","0.06"
"thin","14"," 9","0.06"
"thin","10","10","0.13"
"thin","16","16","0.08"
"thin","16","18","0.09"
"thin","18","22","0.09"
"thin"," 6"," 7","0.26"
"thin"," 7"," 5","0.14"
"thin"," 9","11","0.17"
"thin","16","13","0.06"
"thin","12"," 7","0.06"
"thin","16","14","0.07"
"thin","10"," 6","0.08"
"thin","16","19","0.10"
"thin","16","18","0.09"
