"crust","size","value","px_inc"
"thin","18","16","0.06"
"thin","15","14","0.08"
"thin","14"," 9","0.06"
"thin","14","14","0.09"
"thin","16","14","0.07"
"thin","12","10","0.09"
"thin"," 8","20","0.40"
"thin","12","11","0.10"
"thin","14","18","0.11"
"thin","18","21","0.08"
"thin","16","25","0.12"
"thin","12","13","0.12"
"thin","10"," 8","0.10"
"thin","14","10","0.06"
"thin","10"," 7","0.09"
"thin","16","24","0.12"
"thin","12","11","0.10"
"thin","16","30","0.15"
"thin","20","17","0.06"
"thin","14"," 9","0.06"
"thin","16","18","0.09"
"thin","12"," 7","0.06"
"thin","14","15","0.10"
"thin","14"," 8","0.06"
"thin","16","16","0.08"
"thin","14","15","0.10"
"thin","10"," 7","0.09"
"thin","18","17","0.07"
"thin","18","17","0.07"
"thin","18","21","0.08"
"thin","15","22","0.12"
"thin","14","10","0.06"
"thin","14","45","0.29"
"thin","10"," 9","0.11"
"thin","14"," 9","0.06"
"thin","14","12","0.08"
"thin","18","11","0.04"
"thin","14","17","0.11"
"thin","10","12","0.16"
"thin","18","18","0.07"
"thin","16","24","0.12"
"thin","12"," 9","0.08"
"thin","16","16","0.08"
"thin"," 7"," 6","0.16"
"thin","18","15","0.06"
"thin","18","18","0.07"
"thin","18","25","0.10"
"thin","14","10","0.06"
"thin","12"," 8","0.07"
"thin","18","19","0.07"
"thin","14","12","0.08"
"thin","14","41","0.27"
"thin","10","14","0.17"
"thin","10","10","0.13"
"thin","14","10","0.06"
"thin","14","11","0.07"
"thin","16","16","0.08"
"thin","16","13","0.06"
"thin","22","22","0.06"
"thin","10","14","0.18"
"thin","16","16","0.08"
"thin","12"," 9","0.08"
"thin","14","18","0.12"
"thin","14","14","0.09"
"thin","14","13","0.08"
"thin","10"," 6","0.07"
"thin","10"," 9","0.11"
"thin","10"," 9","0.11"
"thin","12","11","0.10"
"thin","14","17","0.11"
"thin","16","13","0.06"
"thin","14","16","0.10"
"thin","12","10","0.09"
"thin","18","12","0.05"
"thin","18","18","0.07"
"thin","16","18","0.09"
"thin","16","14","0.07"
"thin","18","30","0.12"
"thin","14","10","0.06"
"thin","18","26","0.10"
"thin","16","26","0.13"
"thin","12","10","0.09"
"thin","14","12","0.08"
"thin","14","15","0.10"
"thin","16","12","0.06"
"thin","16","28","0.14"
"thin","12","14","0.12"
"thin","12","13","0.11"
"thin","14","22","0.15"
"thin","10","10","0.12"
"thin","12","13","0.11"
"thin","12","12","0.11"
"thin","14","14","0.09"
"thin","18","12","0.05"
"thin","12","16","0.15"
"thin","16","20","0.10"
"thin","12","31","0.27"
"thin","14","12","0.08"
"thin","18","19","0.07"
"thin","16","18","0.09"
"thin","16","13","0.06"
"thin","14","16","0.10"
"thin","16","19","0.09"
"thin","18","20","0.08"
"thin","18","22","0.09"
"thin","14","10","0.06"
"thin","14","13","0.08"
"thin","14","16","0.11"
"thin","16","13","0.06"
"thin","10"," 8","0.10"
"thin","14","12","0.08"
"thin","16","14","0.07"
"thin","16","21","0.10"
"thin","12","12","0.10"
"thin","12"," 9","0.08"
"thin","10","10","0.13"
"thin","12"," 9","0.08"
"thin"," 7"," 7","0.18"
"thin","14","22","0.14"
"thin","10"," 7","0.09"
"thin","14","17","0.11"
"thin","14","11","0.07"
"thin","16","17","0.08"
"thin","14","13","0.08"
"thin","16","13","0.07"
"thin","12","12","0.11"
"thin","16","24","0.12"
"thin","16","15","0.07"
"thin","12","10","0.09"
"thin","10"," 7","0.09"
"thin","16","12","0.06"
"thin","10"," 9","0.12"
"thin","16","13","0.06"
"thin","12","12","0.11"
"thin"," 8","12","0.23"
"thin","16","16","0.08"
"thin","16","14","0.07"
"thin","12","25","0.22"
"thin","12","35","0.31"
"thin","14","15","0.09"
"thin","12","12","0.11"
"thin","12"," 8","0.07"
"thin"," 7"," 5","0.14"
"thin","20","19","0.06"
"thin","14","12","0.08"
"thin","18","20","0.08"
"thin","18","16","0.06"
"thin","14","10","0.06"
"thin","16","18","0.09"
"thin","14","13","0.08"
"thin","14","16","0.10"
"thin","12","10","0.09"
"thin","14","19","0.12"
"thin","14","17","0.11"
"thin","16","19","0.10"
"thin","18","20","0.08"
"thin","12","13","0.12"
"thin","16","17","0.09"
"thin","15","20","0.11"
"thin","12"," 8","0.07"
"thin"," 8"," 5","0.11"
"thin","14","18","0.12"
"thin","10","11","0.14"
"thin","16","16","0.08"
"thin","20","17","0.06"
"thin","16","16","0.08"
"thin","16","17","0.09"
"thin","14","17","0.11"
"thin","14","14","0.09"
"thin"," 8"," 8","0.15"
"thin","18","28","0.11"
"thin","10"," 7","0.10"
"thin","12","10","0.09"
"thin","14"," 9","0.06"
"thin","14"," 8","0.05"
"thin"," 6"," 7","0.26"
"thin","14","13","0.08"
"thin","12","16","0.15"
"thin","14","16","0.10"
"thin","12","25","0.22"
"thin","18","24","0.09"
"thin","18","24","0.09"
"thin","10","15","0.19"
"thin","14","14","0.09"
"thin","14","22","0.14"
"thin","18","20","0.08"
"thin","12"," 8","0.07"
"thin","26","25","0.05"
"thin","18","22","0.09"
"thin","18","26","0.10"
"thin","16","17","0.08"
"thin","12"," 8","0.07"
"thin","12"," 8","0.07"
"thin","13","11","0.08"
"thin","18","20","0.08"
"thin","14","18","0.12"
"thin","12","10","0.09"
"thin","12","10","0.09"
"thin","20","17","0.06"
"thin","12"," 9","0.08"
"thin","18","14","0.06"
"thin","16","15","0.08"
