"crust","size","value","px_inc"
"hand-tossed","15","12","0.07"
"deep dish","18","12","0.05"
"thin","14","15","0.10"
"thin","16","15","0.08"
"thin","18","20","0.08"
"thin","16","12","0.06"
"thin","10","10","0.13"
"hand-tossed","18","12","0.05"
"thin","10"," 9","0.11"
"hand-tossed","16","14","0.07"
"thin","12","13","0.11"
"thin","10"," 9","0.12"
"thin","10"," 8","0.10"
"deep dish","16","18","0.09"
"thin","12"," 7","0.07"
"thin","16","12","0.06"
"thin","18","20","0.08"
"thin","16","15","0.08"
"hand-tossed","10"," 9","0.11"
"deep dish","14","16","0.11"
"thin","18","22","0.09"
"thin","14","15","0.10"
"thin","12","17","0.15"
"thin","16","12","0.06"
"thin","14","21","0.14"
"hand-tossed","12","11","0.10"
"thin","16","16","0.08"
"deep dish","14","18","0.12"
"thin"," 7"," 4","0.09"
"thin","12","12","0.11"
"thin","12","12","0.11"
"thin","16","10","0.05"
"thin","16","10","0.05"
"thin","14","20","0.13"
"thin","12","20","0.18"
"deep dish","14","16","0.10"
"thin","10"," 4","0.05"
"thin","12","33","0.29"
"deep dish","10","11","0.14"
"thin","14","16","0.10"
"thin","16","18","0.09"
"hand-tossed","14","14","0.09"
"hand-tossed","16","18","0.09"
"thin","12"," 8","0.07"
"deep dish","12","14","0.12"
"thin","14","13","0.08"
"thin","14","15","0.10"
"thin","18","23","0.09"
"thin","12","14","0.13"
"hand-tossed","18","19","0.07"
"thin","14","14","0.09"
"thin","14","13","0.08"
"thin","10","12","0.15"
"thin"," 8","11","0.23"
"thin","24","23","0.05"
"deep dish","12","14","0.13"
"deep dish","16","21","0.11"
"thin","14","22","0.14"
"deep dish","14","13","0.08"
"thin","14","15","0.10"
"thin","14","17","0.11"
"thin","14","14","0.09"
"thin","10","11","0.14"
"thin","16","14","0.07"
"deep dish","18","22","0.09"
"deep dish","18","17","0.07"
"thin","14","11","0.07"
"thin","10"," 7","0.09"
"deep dish","12","14","0.12"
"hand-tossed","14","10","0.06"
"deep dish","14","22","0.14"
"thin","14","27","0.18"
"hand-tossed","24","30","0.07"
"thin","16","16","0.08"
"hand-tossed","12","11","0.10"
"thin","10"," 8","0.11"
"hand-tossed","14","26","0.17"
"hand-tossed","16","15","0.07"
"thin","16","21","0.10"
"thin","14","11","0.07"
"thin","12","10","0.09"
"thin","16","13","0.06"
"hand-tossed","16","29","0.14"
"thin","12","16","0.15"
"thin","16","16","0.08"
"thin","18","16","0.06"
"deep dish","12","10","0.08"
"hand-tossed","14","13","0.09"
"thin","12","11","0.10"
"thin"," 8"," 7","0.14"
"thin","18","20","0.08"
"deep dish","18","20","0.08"
"thin","14","17","0.11"
"thin","16","16","0.08"
"thin","12"," 8","0.07"
"deep dish","16","16","0.08"
"thin","10","11","0.14"
"thin","14","16","0.10"
"thin","18","16","0.06"
"thin","16","14","0.07"
"thin","16","14","0.07"
"thin","16","12","0.06"
"thin","10"," 8","0.11"
"hand-tossed","12","12","0.10"
"thin","14","17","0.11"
"thin","14","17","0.11"
"thin","14","18","0.12"
"deep dish","16","27","0.13"
"thin","10","11","0.14"
"deep dish","16","18","0.09"
"thin","12","14","0.12"
"thin","12"," 9","0.08"
"hand-tossed","14"," 9","0.06"
"thin","18","19","0.07"
"thin","24","30","0.07"
"thin","12"," 7","0.07"
"thin","10"," 8","0.10"
"thin","18","22","0.09"
"thin","14","20","0.13"
"thin","12","10","0.09"
"thin","10","15","0.19"
"thin","10"," 8","0.10"
"thin","18","20","0.08"
"thin","10","12","0.15"
"thin","16","19","0.10"
"thin","14","14","0.09"
"hand-tossed","14","11","0.07"
"hand-tossed","10"," 8","0.10"
"thin","14","10","0.06"
"thin","12","10","0.09"
"thin","12","10","0.09"
"thin","10","29","0.36"
"hand-tossed","20","20","0.06"
"thin","12","16","0.14"
"deep dish","16","18","0.09"
"thin","16","24","0.12"
"thin","12","13","0.11"
"thin","18","36","0.14"
"thin","18","16","0.06"
"hand-tossed","16","16","0.08"
"thin","14","13","0.08"
"hand-tossed","14","12","0.08"
"thin","14","15","0.10"
"thin","16","16","0.08"
"thin","14","14","0.09"
"thin","14","16","0.10"
"hand-tossed","14","30","0.19"
"hand-tossed","12","12","0.11"
"thin","12","13","0.12"
"thin","16","14","0.07"
"thin","16","17","0.09"
"thin","12"," 6","0.05"
"deep dish","16","28","0.14"
"hand-tossed","10"," 8","0.10"
"thin","14","15","0.10"
"thin","14","13","0.09"
"hand-tossed","18","17","0.07"
"thin","14","12","0.08"
"thin"," 8"," 8","0.16"
"deep dish","12"," 9","0.08"
"thin","14","14","0.09"
"deep dish","12","14","0.12"
"thin","16","18","0.09"
"thin","14"," 8","0.05"
"thin","12","11","0.10"
"thin","20","20","0.06"
"thin","10"," 6","0.08"
"thin","14"," 8","0.06"
"thin","14","14","0.09"
"thin","16","19","0.09"
"thin","14","11","0.07"
"hand-tossed","12","15","0.14"
"thin","12"," 9","0.08"
"deep dish","10"," 7","0.09"
"thin","16","18","0.09"
"thin","16","15","0.07"
"hand-tossed","14","16","0.10"
"thin","10"," 9","0.11"
"thin","16","14","0.07"
"thin","14","10","0.06"
"deep dish"," 7"," 7","0.18"
"thin","12","17","0.15"
"thin","24","33","0.07"
"thin","12","18","0.16"
"thin","18","28","0.11"
"deep dish","12","14","0.12"
"thin","12"," 9","0.08"
"thin","14","11","0.07"
"thin","16","15","0.08"
"thin","10"," 8","0.10"
"deep dish","12","10","0.09"
"thin","14","14","0.09"
"thin","10"," 9","0.11"
"thin","14","13","0.08"
"thin","12"," 7","0.06"
"thin","10"," 8","0.10"
"thin","14","11","0.07"
"thin","15","16","0.09"
"thin","12"," 7","0.06"
"thin","18","15","0.06"
"thin","14","13","0.08"
"thin","12","13","0.11"
"hand-tossed","16","25","0.13"
"thin","12","17","0.15"
"thin","14","12","0.08"
"thin","16","17","0.08"
"thin","14","13","0.08"
"thin","16","13","0.06"
"hand-tossed","14","14","0.09"
"deep dish","18","29","0.11"
"thin","18","16","0.06"
"deep dish","24","23","0.05"
"thin","16","16","0.08"
"hand-tossed","16"," 8","0.04"
"thin","12","10","0.09"
"thin","12","11","0.10"
"thin","16","17","0.08"
"thin","16","12","0.06"
"deep dish","18","29","0.11"
"deep dish","12","14","0.12"
"thin","10"," 9","0.11"
"thin","18","17","0.07"
"thin"," 7"," 5","0.14"
"deep dish","14","13","0.08"
"hand-tossed","12"," 9","0.08"
"thin","16","22","0.11"
"thin","18","12","0.05"
"thin","12","10","0.09"
"thin","10","18","0.23"
"thin","12"," 8","0.07"
"thin","16","12","0.06"
"thin","20","24","0.08"
"hand-tossed","16","19","0.09"
"hand-tossed","12"," 8","0.07"
"deep dish","16","16","0.08"
"thin","16","19","0.10"
"hand-tossed","18","25","0.10"
"thin","12","11","0.10"
"thin","16","13","0.06"
"thin","16","15","0.07"
"deep dish","12","13","0.11"
"thin","11"," 9","0.10"
"thin","18","19","0.07"
"thin","12","10","0.09"
"thin","12","10","0.09"
"hand-tossed","14","12","0.08"
"thin"," 9"," 6","0.10"
"thin","16","18","0.09"
"hand-tossed"," 8","16","0.32"
"thin","12","24","0.21"
"thin","14"," 8","0.05"
"hand-tossed","12","13","0.12"
"thin","10","13","0.17"
"hand-tossed","12","10","0.09"
"thin","16","12","0.06"
"thin","14","10","0.06"
"thin","10"," 8","0.10"
"thin","10","12","0.15"
"thin","12","11","0.10"
"deep dish","14","19","0.12"
"thin","20","20","0.06"
"thin","18","34","0.13"
"thin"," 8"," 6","0.12"
"thin","12","11","0.10"
"thin","14","12","0.08"
"hand-tossed","12","13","0.11"
"thin","14","12","0.08"
"thin","14","12","0.08"
"thin","14","17","0.11"
"thin","16","14","0.07"
"thin","14","10","0.06"
"deep dish","16","18","0.09"
"thin","18","24","0.09"
"thin","14","14","0.09"
"thin","10"," 8","0.10"
"thin","16","15","0.07"
"thin","14","16","0.10"
"thin","12","10","0.09"
"thin","10","11","0.14"
"thin","14","14","0.09"
"thin","16","17","0.09"
"thin","12","10","0.09"
"thin","18","25","0.10"
"thin","18","16","0.06"
"thin","24","32","0.07"
"thin","12"," 9","0.08"
"thin","16","12","0.06"
"thin","12"," 8","0.07"
"thin","10","12","0.15"
"thin","10","10","0.12"
"thin","14","13","0.08"
"deep dish","14","17","0.11"
"hand-tossed","10","10","0.13"
"deep dish","10","14","0.18"
"deep dish","10"," 8","0.10"
"thin","16","19","0.09"
"thin"," 8"," 7","0.14"
"thin","16","25","0.12"
"thin","14","13","0.08"
"thin"," 9"," 8","0.13"
"thin","14"," 8","0.05"
"thin","10"," 9","0.11"
"thin","16","10","0.05"
"deep dish","16","18","0.09"
"thin","16","16","0.08"
"thin","20","16","0.05"
"thin","18","18","0.07"
"thin","10"," 6","0.08"
"thin","14","14","0.09"
"thin","14","13","0.08"
"deep dish","12","11","0.10"
"thin","16","20","0.10"
"thin","10","11","0.14"
"thin","12"," 9","0.08"
"deep dish","12","17","0.15"
"thin","16","13","0.06"
"thin","14","14","0.09"
"thin","12","12","0.11"
"thin","14","12","0.08"
"deep dish","17","19","0.09"
"thin","14","15","0.10"
"thin","12"," 8","0.07"
"thin","12","10","0.09"
"thin","10"," 6","0.08"
