"crust","size","value","px_inc"
"stuffed","12"," 9","0.08"
"deep dish","14","19","0.12"
"hand-tossed","10"," 7","0.09"
"thin","24","18","0.04"
"stuffed","18","25","0.10"
"thin","18","22","0.09"
"thin","10"," 9","0.11"
"hand-tossed","12","10","0.09"
"thin","16","21","0.10"
"thin","18","12","0.05"
"thin","10"," 9","0.11"
"stuffed","12","16","0.14"
"thin","10","12","0.15"
"hand-tossed","14","16","0.11"
"deep dish"," 8","15","0.30"
"thin","12","10","0.09"
"stuffed","14","23","0.15"
"stuffed","18","23","0.09"
"deep dish","12","18","0.16"
"thin"," 8"," 9","0.18"
"deep dish","18","22","0.09"
"stuffed","12","16","0.14"
"thin","14","23","0.15"
"thin"," 8"," 8","0.16"
"thin","18","14","0.06"
"hand-tossed","20","30","0.10"
"thin","10","13","0.17"
"thin","10"," 5","0.07"
"stuffed","13","19","0.14"
"thin","16","15","0.07"
"thin","16","12","0.06"
"thin","12","10","0.09"
"stuffed","10","13","0.17"
"thin","12","15","0.13"
"thin","18","19","0.08"
"thin","10"," 8","0.10"
"thin","16","21","0.10"
"thin","16","15","0.07"
"thin","16","15","0.07"
"thin","16","41","0.20"
"thin","18","17","0.07"
"thin","16","22","0.11"
"deep dish","18","13","0.05"
"thin","12"," 8","0.07"
"thin","16","22","0.11"
"thin","17","17","0.07"
"thin","16","20","0.10"
"thin","12","31","0.27"
"thin","30","44","0.06"
"thin","12"," 8","0.07"
"thin","28","23","0.04"
"thin","14","22","0.14"
"thin","16","19","0.10"
"thin"," 8","18","0.35"
"thin","16","17","0.08"
"hand-tossed","16","18","0.09"
"hand-tossed","20","27","0.09"
"thin","10"," 9","0.11"
"hand-tossed","18","19","0.07"
"stuffed","10","14","0.18"
"hand-tossed","18","13","0.05"
"hand-tossed","18","18","0.07"
"hand-tossed","10","11","0.14"
"hand-tossed","10"," 4","0.05"
"thin","18","14","0.05"
"stuffed","14","18","0.12"
"hand-tossed","12","15","0.13"
"deep dish","12","11","0.10"
"stuffed","12","18","0.15"
"thin","16","10","0.05"
"hand-tossed","10"," 8","0.10"
"stuffed","14","19","0.12"
"thin","11","14","0.15"
"deep dish","18","24","0.09"
"thin","12"," 8","0.07"
"deep dish","12","18","0.16"
"thin","12"," 9","0.08"
"thin","10"," 8","0.11"
"hand-tossed","14","13","0.08"
"thin","10","10","0.13"
"thin","12","13","0.11"
"deep dish","13","15","0.11"
"thin","16","19","0.09"
"thin","10"," 8","0.10"
"deep dish","18","13","0.05"
"thin","12","10","0.09"
"thin","12","11","0.10"
"stuffed","10","14","0.18"
"thin","10","11","0.14"
"thin","18","24","0.09"
"thin","10"," 9","0.11"
"thin","12","10","0.08"
"thin","10","10","0.13"
"thin","18","17","0.07"
"stuffed","14","19","0.12"
"thin","10","10","0.13"
"stuffed","14","16","0.10"
"thin","24","29","0.06"
"thin","10","24","0.30"
"stuffed","16","16","0.08"
"deep dish","18","13","0.05"
"thin","10"," 9","0.11"
"thin","16","15","0.08"
"thin","10"," 8","0.10"
"deep dish","16","19","0.10"
"stuffed","14","17","0.11"
"hand-tossed","18","16","0.06"
"thin","12"," 8","0.07"
"deep dish","14","18","0.12"
"stuffed","18","20","0.08"
"stuffed","16","38","0.19"
"hand-tossed","15","14","0.08"
"thin","10","11","0.14"
"thin","12","12","0.11"
"thin","12"," 9","0.08"
"thin","10"," 7","0.09"
"thin","10","17","0.22"
"thin","14","15","0.09"
"hand-tossed","12"," 8","0.07"
"thin","12","11","0.10"
"hand-tossed","10"," 7","0.09"
"hand-tossed","12","11","0.10"
"thin","16","24","0.12"
"thin","10","10","0.13"
"thin","10"," 6","0.08"
"hand-tossed","10","10","0.13"
"thin","16","16","0.08"
"hand-tossed","14","12","0.08"
"hand-tossed"," 8"," 8","0.16"
"hand-tossed","16","12","0.06"
"stuffed","12","17","0.15"
"stuffed","10","15","0.19"
"hand-tossed","10","12","0.15"
"thin","12"," 8","0.07"
"hand-tossed","14","10","0.06"
"thin","12","25","0.22"
"thin","18","22","0.09"
"deep dish","14","18","0.12"
"hand-tossed","16","12","0.06"
"thin","10"," 9","0.12"
"hand-tossed","14","11","0.07"
"thin","12","10","0.09"
"thin","16","16","0.08"
"thin","18","18","0.07"
"stuffed","14","21","0.14"
"thin","11","14","0.15"
"thin","18","22","0.09"
"deep dish","12","22","0.19"
"thin","16","15","0.07"
"thin"," 9"," 9","0.14"
"hand-tossed","24","28","0.06"
"thin","12","16","0.14"
"hand-tossed","12"," 9","0.08"
"deep dish","16","19","0.09"
"thin","16","11","0.05"
"thin","13","17","0.13"
"thin","12"," 6","0.06"
"thin","16","14","0.07"
"thin","12","14","0.13"
"thin","10"," 8","0.10"
"thin","14","12","0.08"
"deep dish","18","22","0.08"
"thin","16","15","0.08"
"thin"," 8"," 8","0.17"
"thin","16","25","0.13"
"thin","14","16","0.10"
"stuffed","12","18","0.16"
"thin","14"," 6","0.04"
"thin","12","12","0.11"
"thin","16","18","0.09"
"thin","12","12","0.10"
"thin","10","21","0.26"
"thin","15","17","0.10"
"deep dish","14"," 9","0.06"
"hand-tossed","16","10","0.05"
"thin","16","13","0.06"
"thin","16","43","0.21"
"thin","12","11","0.10"
"thin","14","11","0.07"
"thin","12"," 7","0.06"
"thin","14","17","0.11"
"hand-tossed","10"," 6","0.08"
"thin","12","12","0.11"
"thin","20","21","0.07"
"thin","18","22","0.09"
"thin","14","14","0.09"
"hand-tossed","14","14","0.09"
"deep dish","14","16","0.10"
"stuffed","12","18","0.16"
"thin","12","12","0.10"
"thin","18","18","0.07"
"stuffed","12","16","0.15"
"thin","16","12","0.06"
"thin","14","14","0.09"
"stuffed","12","16","0.14"
"thin","16","16","0.08"
"thin","12","10","0.09"
"thin","16","14","0.07"
"deep dish","14"," 9","0.06"
"stuffed","16","19","0.10"
"thin","14","14","0.09"
"deep dish","16","23","0.11"
"thin","14","22","0.14"
"thin","16","11","0.05"
"hand-tossed","16","13","0.06"
"thin","16","15","0.07"
"hand-tossed","14","14","0.09"
"thin","16","39","0.19"
"thin","14","21","0.13"
"thin","16","16","0.08"
"thin","12"," 8","0.07"
"thin","10"," 9","0.11"
"deep dish","10","13","0.17"
"thin","12"," 6","0.05"
"thin","18","14","0.05"
"hand-tossed","14"," 8","0.05"
"thin","12","10","0.09"
"deep dish","16","14","0.07"
"hand-tossed","16","13","0.06"
"hand-tossed","10"," 8","0.11"
"hand-tossed","16","14","0.07"
"thin","20","20","0.06"
"thin","12"," 4","0.04"
"thin","16","14","0.07"
"deep dish","14","12","0.08"
"thin","20","20","0.06"
"thin","14","20","0.13"
"thin","16","16","0.08"
"thin","10"," 8","0.10"
"thin","18","23","0.09"
"deep dish","12","17","0.15"
"deep dish","14","16","0.11"
"thin","10"," 8","0.10"
"hand-tossed","10"," 9","0.11"
"hand-tossed","14","18","0.12"
"deep dish","12"," 9","0.08"
"thin","12","11","0.10"
"hand-tossed","14","12","0.08"
"hand-tossed","16","21","0.10"
"thin"," 8"," 5","0.11"
"hand-tossed","16","11","0.05"
"hand-tossed","12"," 9","0.08"
"hand-tossed","22","14","0.04"
"hand-tossed","14","14","0.09"
"deep dish","12","14","0.13"
"thin","16","10","0.05"
"hand-tossed","20","32","0.10"
"hand-tossed","12","10","0.09"
"thin","18","19","0.07"
"deep dish","16","20","0.10"
"thin","14","12","0.08"
"hand-tossed","12"," 9","0.08"
"hand-tossed","10"," 6","0.08"
"thin","10"," 6","0.08"
"thin","12","14","0.12"
"thin","14","10","0.06"
"stuffed","12","18","0.16"
"stuffed"," 8"," 8","0.15"
"thin","14","14","0.09"
"hand-tossed","18","14","0.05"
"thin","12","10","0.09"
"thin","10"," 6","0.08"
"deep dish","24","21","0.05"
"deep dish","12","17","0.15"
"thin","16","14","0.07"
"thin","14","11","0.07"
"hand-tossed","14","13","0.08"
"hand-tossed","18","20","0.08"
"deep dish","14","22","0.14"
"hand-tossed","14","12","0.08"
"thin","12","24","0.21"
"hand-tossed","16","15","0.07"
"thin","12","12","0.11"
"thin","16","17","0.08"
"hand-tossed","10"," 9","0.11"
"hand-tossed","24","35","0.08"
"hand-tossed","18","16","0.06"
"hand-tossed"," 9"," 8","0.13"
"thin","14","13","0.08"
"thin","18","19","0.07"
"hand-tossed","10","13","0.17"
"thin","10","13","0.17"
"thin","12","11","0.10"
"thin","16","14","0.07"
"thin","12","13","0.11"
"thin","12","15","0.13"
"hand-tossed","10","13","0.17"
"hand-tossed","10","11","0.14"
"stuffed","14","14","0.09"
"hand-tossed","14","10","0.07"
"thin","15","18","0.10"
"thin","10","10","0.13"
"thin","10"," 5","0.06"
"stuffed","16","20","0.10"
"thin","12"," 9","0.08"
"thin","16","18","0.09"
"thin","16","15","0.07"
"hand-tossed","28","41","0.07"
"stuffed","16","19","0.09"
"hand-tossed","15","17","0.10"
"thin","14","10","0.06"
"hand-tossed","14","13","0.08"
"thin"," 8"," 6","0.12"
"thin","16","15","0.08"
"hand-tossed","18","11","0.04"
"thin","14"," 6","0.04"
"hand-tossed","16","11","0.06"
"thin","14","13","0.09"
"hand-tossed","12","10","0.09"
"hand-tossed","16"," 9","0.05"
"thin","16","16","0.08"
"thin","14","16","0.10"
"stuffed","16","20","0.10"
"stuffed","18","22","0.09"
"stuffed","14","18","0.12"
"thin","14","14","0.09"
"stuffed","12","14","0.12"
"thin","13","12","0.09"
"thin","12","13","0.11"
"thin","12","13","0.11"
"thin","12","14","0.12"
"hand-tossed","20","20","0.06"
"stuffed","14","19","0.12"
"thin","10"," 6","0.08"
"thin","20","24","0.08"
"thin","12","12","0.11"
"thin","12"," 9","0.08"
"stuffed","16","28","0.14"
"thin","14","14","0.09"
"deep dish","10","12","0.15"
"thin","12","10","0.09"
"thin","16","21","0.11"
"hand-tossed","14","13","0.08"
"deep dish","16","19","0.09"
"thin","20","29","0.09"
"stuffed","10","13","0.16"
"thin","18","15","0.06"
"hand-tossed","14","13","0.08"
"deep dish"," 9","10","0.16"
"stuffed","16","27","0.13"
"thin","16","25","0.12"
"thin","12","10","0.09"
"thin","12"," 8","0.07"
"hand-tossed","10","33","0.42"
"stuffed","12","15","0.14"
"stuffed","12","15","0.13"
"thin","10","13","0.16"
"stuffed","14","13","0.08"
"hand-tossed","14","20","0.13"
"stuffed","14","18","0.12"
"thin","10"," 9","0.12"
"hand-tossed","14","14","0.09"
"stuffed","12","11","0.10"
"thin","10"," 7","0.09"
"stuffed","11","16","0.16"
"thin","20","23","0.07"
"stuffed","16","17","0.08"
"hand-tossed","12"," 9","0.08"
"stuffed","12"," 9","0.08"
"stuffed","14","16","0.10"
"thin","16","13","0.06"
"thin","10"," 8","0.10"
"thin","12","13","0.11"
"thin","14","13","0.08"
"hand-tossed","14","14","0.09"
"thin","14","13","0.08"
"thin","14","15","0.10"
"thin","13","19","0.14"
"thin","18","16","0.06"
"thin","10"," 6","0.08"
"thin","18","18","0.07"
"stuffed","14","18","0.12"
"hand-tossed","12"," 9","0.08"
"thin","16","17","0.08"
"thin","14","15","0.10"
"stuffed","14","16","0.11"
"deep dish","18","23","0.09"
"deep dish","16","20","0.10"
"thin","14","13","0.08"
"thin","14","11","0.07"
"thin","10"," 7","0.09"
"thin","12","11","0.10"
"deep dish","14","17","0.11"
"stuffed","12"," 9","0.08"
"hand-tossed","16","18","0.09"
"thin","20","18","0.06"
"thin","12","10","0.09"
"stuffed","12","14","0.12"
"thin","12","10","0.09"
"thin","16","17","0.08"
"hand-tossed","16","11","0.05"
"hand-tossed","14"," 8","0.05"
"stuffed","10","13","0.17"
"thin","14","12","0.08"
"hand-tossed","12","13","0.12"
"stuffed","16","12","0.06"
"stuffed","10","13","0.16"
"thin","14","22","0.14"
"thin","12"," 9","0.08"
"hand-tossed","14","12","0.08"
"thin","12","12","0.11"
"thin"," 8"," 7","0.14"
"thin","16","22","0.11"
"thin","16","50","0.25"
"thin","16","12","0.06"
"hand-tossed","14","13","0.09"
"thin","18","13","0.05"
"thin","14","20","0.13"
"thin","15","27","0.15"
"stuffed","10","13","0.17"
"thin","14","15","0.10"
"stuffed","14","20","0.13"
"thin","20","25","0.08"
"thin","12","10","0.09"
"stuffed"," 9","16","0.24"
"stuffed","14","19","0.12"
"thin","10","11","0.14"
"thin","10","23","0.29"
"hand-tossed","10","32","0.41"
"deep dish","18","20","0.08"
"deep dish","14","18","0.12"
"hand-tossed","10","17","0.22"
"thin","12"," 8","0.07"
"thin","10"," 9","0.11"
"hand-tossed","14","13","0.08"
"hand-tossed","14","11","0.07"
"thin","14","13","0.09"
"stuffed","16","19","0.09"
"thin","12","10","0.09"
"thin","12","11","0.10"
"thin","18","24","0.09"
"thin","12","12","0.11"
"thin","18","18","0.07"
"thin","12"," 8","0.07"
"thin","12","18","0.16"
"stuffed","12","18","0.16"
"thin","12","14","0.13"
"hand-tossed","14","14","0.09"
"stuffed","14","18","0.12"
"stuffed","12","16","0.14"
"deep dish","18","13","0.05"
"hand-tossed","12","12","0.11"
"thin","14","13","0.09"
"thin","16","20","0.10"
"thin","12","11","0.10"
"deep dish","12","16","0.14"
"thin","12","11","0.10"
"thin","12","14","0.12"
"stuffed","14","19","0.13"
"stuffed","16","21","0.10"
"thin","14","14","0.09"
"thin","14","20","0.13"
"thin","12","12","0.11"
"thin","10"," 8","0.11"
"stuffed","10","14","0.18"
"hand-tossed","14","20","0.13"
"thin","16","21","0.10"
"hand-tossed","14","10","0.06"
"thin","16","22","0.11"
"thin","20","18","0.06"
"hand-tossed","16","19","0.09"
"thin","12","10","0.08"
"hand-tossed","16","11","0.05"
"thin","12"," 8","0.07"
"thin"," 8","13","0.26"
"thin","14","17","0.11"
"stuffed","12","16","0.15"
"thin","18","18","0.07"
"thin","10","11","0.14"
"thin","10"," 8","0.11"
"thin","14","26","0.17"
"stuffed","12","12","0.11"
"thin","12","12","0.11"
"stuffed","12","18","0.15"
"stuffed","13","17","0.13"
"thin","16","20","0.10"
"thin","12"," 9","0.08"
"stuffed","16","17","0.08"
"hand-tossed","16","16","0.08"
"thin","14"," 9","0.06"
"thin","12","15","0.13"
"thin","16","16","0.08"
"deep dish","16","16","0.08"
"thin","24","26","0.06"
"hand-tossed","10"," 5","0.06"
"thin","14","13","0.09"
"thin","12","11","0.10"
"thin","12"," 9","0.08"
"stuffed","12","18","0.16"
"thin","12"," 9","0.08"
"thin","10"," 5","0.07"
"stuffed","12","16","0.14"
"hand-tossed","12","11","0.10"
"hand-tossed","12","13","0.12"
"hand-tossed","16","20","0.10"
"thin","18","16","0.06"
