"size","variable","value"
"18","one_pxin","0.063"
"14","one_pxin","0.091"
"14","one_pxin","0.121"
"14","one_pxin","0.078"
" 8","one_pxin","0.457"
"14","one_pxin","0.083"
"12","one_pxin","0.156"
"12","one_pxin","0.097"
"12","one_pxin","0.168"
"10","one_pxin","0.280"
"18","one_pxin","0.067"
"16","one_pxin","0.089"
"10","one_pxin","0.018"
"10","one_pxin","0.280"
"16","one_pxin","0.069"
"10","one_pxin","0.089"
"18","one_pxin","0.063"
"14","one_pxin","0.117"
"14","one_pxin","0.120"
"10","one_pxin","0.114"
" 6","one_pxin","0.778"
"12","one_pxin","0.071"
" 6","one_pxin","0.778"
"18","one_pxin","0.082"
"12","one_pxin","0.100"
"14","one_pxin","0.162"
"10","one_pxin","0.251"
"10","one_pxin","0.083"
"12","one_pxin","0.057"
"10","one_pxin","0.280"
"16","one_pxin","0.089"
"18","one_pxin","0.035"
" 6","one_pxin","0.778"
"14","one_pxin","0.117"
"16","one_pxin","0.053"
"20","one_pxin","0.042"
"12","one_pxin","0.147"
"10","one_pxin","0.089"
"16","one_pxin","0.054"
"18","one_pxin","0.067"
"12","one_pxin","0.135"
"14","one_pxin","0.080"
"12","one_pxin","0.073"
"14","one_pxin","0.078"
"14","one_pxin","0.081"
"12","one_pxin","0.144"
" 9","one_pxin","0.094"
"16","one_pxin","0.106"
" 9","one_pxin","0.295"
"12","one_pxin","0.088"
"12","one_pxin","0.128"
"16","one_pxin","0.088"
"16","one_pxin","0.091"
"18","one_pxin","0.079"
"14","one_pxin","0.065"
"10","one_pxin","0.114"
"24","one_pxin","0.055"
"18","one_pxin","0.065"
"10","one_pxin","0.280"
"14","one_pxin","0.076"
"18","one_pxin","0.065"
"10","one_pxin","0.163"
"28","one_pxin","0.052"
"14","one_pxin","0.078"
"16","one_pxin","0.060"
" 8","one_pxin","0.111"
"20","one_pxin","0.062"
"10","one_pxin","0.089"
"17","one_pxin","0.069"
"12","one_pxin","0.079"
"18","one_pxin","0.086"
"12","one_pxin","0.124"
"16","one_pxin","0.049"
"10","one_pxin","0.280"
"10","one_pxin","0.159"
"16","one_pxin","0.076"
"12","one_pxin","0.091"
"12","one_pxin","0.152"
"12","one_pxin","0.106"
"18","one_pxin","0.082"
"14","one_pxin","0.071"
"18","one_pxin","0.070"
"16","one_pxin","0.094"
"10","one_pxin","0.095"
"10","one_pxin","0.194"
"16","one_pxin","0.080"
"16","one_pxin","0.052"
"16","one_pxin","0.056"
"14","one_pxin","0.115"
"14","one_pxin","0.088"
" 7","one_pxin","0.142"
"14","one_pxin","0.121"
" 6","one_pxin","0.778"
"16","one_pxin","0.075"
"16","one_pxin","0.099"
"12","one_pxin","0.102"
"10","one_pxin","0.102"
"16","one_pxin","0.080"
"12","one_pxin","0.079"
"14","one_pxin","0.133"
"10","one_pxin","0.280"
"10","one_pxin","0.118"
"14","one_pxin","0.113"
"12","one_pxin","0.115"
"10","one_pxin","0.064"
"14","one_pxin","0.068"
"18","one_pxin","0.055"
"14","one_pxin","0.136"
"14","one_pxin","0.078"
"16","one_pxin","0.117"
"12","one_pxin","0.079"
" 8","one_pxin","0.139"
" 6","one_pxin","0.778"
"16","one_pxin","0.058"
"14","one_pxin","0.062"
"21","one_pxin","0.086"
"16","one_pxin","0.099"
"18","one_pxin","0.078"
"14","one_pxin","0.054"
"18","one_pxin","0.049"
"16","one_pxin","0.076"
"14","one_pxin","0.084"
"16","one_pxin","0.050"
"12","one_pxin","0.095"
"12","one_pxin","0.105"
"18","one_pxin","0.055"
"14","one_pxin","0.071"
"15","one_pxin","0.090"
"10","one_pxin","0.149"
"14","one_pxin","0.119"
"14","one_pxin","0.052"
"10","one_pxin","0.159"
"14","one_pxin","0.097"
"10","one_pxin","0.280"
" 9","one_pxin","0.118"
"14","one_pxin","0.071"
"16","one_pxin","0.045"
"14","one_pxin","0.094"
"10","one_pxin","0.153"
"16","one_pxin","0.098"
"16","one_pxin","0.075"
"10","one_pxin","0.134"
"14","one_pxin","0.065"
"12","one_pxin","0.123"
" 7","one_pxin","0.155"
"16","one_pxin","0.086"
"10","one_pxin","0.150"
"10","one_pxin","0.153"
"10","one_pxin","0.127"
"12","one_pxin","0.137"
"14","one_pxin","0.119"
"18","one_pxin","0.065"
"18","one_pxin","0.078"
"12","one_pxin","0.097"
"12","one_pxin","0.099"
"10","one_pxin","0.369"
"16","one_pxin","0.065"
"16","one_pxin","0.066"
" 6","one_pxin","0.778"
"14","one_pxin","0.094"
"14","one_pxin","0.162"
"14","one_pxin","0.069"
" 7","one_pxin","0.151"
"12","one_pxin","0.088"
"16","one_pxin","0.102"
"28","one_pxin","0.057"
"12","one_pxin","0.101"
"18","one_pxin","0.082"
"14","one_pxin","0.065"
"10","one_pxin","0.280"
" 6","one_pxin","0.778"
"16","one_pxin","0.055"
"18","one_pxin","0.055"
"16","one_pxin","0.104"
"20","one_pxin","0.060"
"30","one_pxin","0.040"
"12","one_pxin","0.124"
"10","one_pxin","0.000"
"20","one_pxin","0.067"
"12","one_pxin","0.097"
"16","one_pxin","0.093"
" 7","one_pxin","0.142"
"12","one_pxin","0.088"
"24","one_pxin","0.052"
" 6","one_pxin","0.778"
"14","one_pxin","0.061"
"14","one_pxin","0.149"
"12","one_pxin","0.000"
"16","one_pxin","0.067"
" 9","one_pxin","0.101"
"16","one_pxin","0.092"
"18","one_pxin","0.059"
"14","one_pxin","0.054"
"12","one_pxin","0.073"
"14","one_pxin","0.109"
"18","one_pxin","0.049"
"16","one_pxin","0.085"
"14","one_pxin","0.082"
"12","one_pxin","0.111"
"18","one_pxin","0.065"
"14","one_pxin","0.081"
"10","one_pxin","0.280"
"16","one_pxin","0.057"
"14","one_pxin","0.065"
"10","one_pxin","0.139"
"14","one_pxin","0.086"
"12","one_pxin","0.084"
"14","one_pxin","0.062"
"12","one_pxin","0.088"
"14","one_pxin","0.110"
"12","one_pxin","0.124"
"14","one_pxin","0.086"
"12","one_pxin","0.088"
"16","one_pxin","0.007"
"12","one_pxin","0.168"
"14","one_pxin","0.065"
"14","one_pxin","0.156"
"12","one_pxin","0.110"
"18","one_pxin","0.078"
"18","one_pxin","0.063"
"14","one_pxin","0.056"
"18","one_pxin","0.079"
"16","one_pxin","0.035"
"16","one_pxin","0.079"
"16","one_pxin","0.085"
"18","one_pxin","0.098"
"14","one_pxin","0.131"
"16","one_pxin","0.097"
"14","one_pxin","0.149"
" 6","one_pxin","0.778"
"12","one_pxin","0.141"
"14","one_pxin","0.104"
"14","one_pxin","0.068"
"16","one_pxin","0.060"
"14","one_pxin","0.059"
"10","one_pxin","0.166"
"14","one_pxin","0.065"
"12","one_pxin","0.080"
" 6","one_pxin","0.778"
"14","one_pxin","0.067"
"16","one_pxin","0.055"
"10","one_pxin","0.159"
"16","one_pxin","0.082"
"18","one_pxin","0.071"
"14","one_pxin","0.078"
"16","one_pxin","0.100"
"18","one_pxin","0.086"
"16","one_pxin","0.147"
"14","one_pxin","0.091"
"12","one_pxin","0.129"
"16","one_pxin","0.060"
"16","one_pxin","0.078"
"14","one_pxin","0.133"
"12","one_pxin","0.150"
"12","one_pxin","0.115"
"14","one_pxin","0.052"
"10","one_pxin","0.076"
"14","one_pxin","0.078"
"10","one_pxin","0.076"
"16","one_pxin","0.059"
"12","one_pxin","0.084"
"12","one_pxin","0.079"
"10","one_pxin","0.188"
"10","one_pxin","0.280"
"14","one_pxin","0.084"
"16","one_pxin","0.080"
"14","one_pxin","0.062"
"12","one_pxin","0.130"
"18","one_pxin","0.069"
"15","one_pxin","0.096"
" 6","one_pxin","0.778"
"14","one_pxin","0.097"
"15","one_pxin","0.064"
" 6","one_pxin","0.221"
"14","one_pxin","0.123"
"18","one_pxin","0.084"
"10","one_pxin","0.280"
"12","one_pxin","0.082"
"10","one_pxin","0.130"
"16","one_pxin","0.071"
"10","one_pxin","0.280"
" 9","one_pxin","0.248"
"16","one_pxin","0.059"
"12","one_pxin","0.079"
"10","one_pxin","0.113"
"10","one_pxin","0.047"
"10","one_pxin","0.210"
"16","one_pxin","0.089"
"18","one_pxin","0.067"
"12","one_pxin","0.122"
"18","one_pxin","0.073"
"12","one_pxin","0.062"
"16","one_pxin","0.075"
"10","one_pxin","0.280"
"18","one_pxin","0.086"
"16","one_pxin","0.051"
" 8","one_pxin","0.124"
"10","one_pxin","0.073"
"15","one_pxin","0.090"
"12","one_pxin","0.095"
"12","one_pxin","0.139"
"18","one_pxin","0.067"
"18","one_pxin","0.073"
"18","one_pxin","0.043"
"12","one_pxin","0.102"
"16","one_pxin","0.055"
" 6","one_pxin","0.221"
"10","one_pxin","0.076"
"12","one_pxin","0.141"
" 8","one_pxin","0.149"
"14","one_pxin","0.122"
"14","one_pxin","0.097"
" 6","one_pxin","0.778"
"24","one_pxin","0.053"
"12","one_pxin","0.112"
"16","one_pxin","0.090"
"16","one_pxin","0.091"
"14","one_pxin","0.096"
"14","one_pxin","0.091"
" 8","one_pxin","0.233"
" 6","one_pxin","0.778"
"16","one_pxin","0.059"
"12","one_pxin","0.062"
"12","one_pxin","0.141"
"18","one_pxin","0.090"
" 8","one_pxin","0.179"
"18","one_pxin","0.042"
"14","one_pxin","0.065"
"20","one_pxin","0.052"
"14","one_pxin","0.065"
"10","one_pxin","0.280"
"12","one_pxin","0.137"
"10","one_pxin","0.178"
" 9","one_pxin","0.157"
"18","one_pxin","0.082"
"20","one_pxin","0.070"
"12","one_pxin","0.102"
"14","one_pxin","0.118"
"16","one_pxin","0.103"
"16","one_pxin","0.062"
"14","one_pxin","0.097"
"16","one_pxin","0.106"
"12","one_pxin","0.088"
"10","one_pxin","0.114"
"14","one_pxin","0.068"
"18","one_pxin","0.071"
"16","one_pxin","0.047"
"14","one_pxin","0.132"
"12","one_pxin","0.130"
"16","one_pxin","0.080"
"12","one_pxin","0.217"
"16","one_pxin","0.070"
"14","one_pxin","0.094"
"12","one_pxin","0.115"
"16","one_pxin","0.047"
"16","one_pxin","0.065"
"16","one_pxin","0.079"
"16","one_pxin","0.080"
"12","one_pxin","0.115"
"10","one_pxin","0.181"
"16","one_pxin","0.079"
"10","one_pxin","0.137"
"16","one_pxin","0.075"
"14","one_pxin","0.136"
" 6","one_pxin","0.778"
"16","one_pxin","0.055"
"10","one_pxin","0.153"
"14","one_pxin","0.122"
" 7","one_pxin","0.247"
"16","one_pxin","0.120"
"16","one_pxin","0.070"
"14","one_pxin","0.097"
"20","one_pxin","0.068"
