"size","region","crust","variable","median","mean"
" 6","Midwest","deep dish","zero_pxin","0.20","0.20"
" 6","Midwest","deep dish","one_pxin","0.22","0.21"
" 6","Midwest","deep dish","two_pxin","0.23","0.22"
" 6","Midwest","deep dish","three_pxin","0.23","0.23"
" 6","Midwest","deep dish","four_pxin","0.23","0.24"
" 6","Midwest","hand-tossed","zero_pxin","0.18","0.28"
" 6","Midwest","hand-tossed","one_pxin","0.21","0.33"
" 6","Midwest","hand-tossed","two_pxin","0.25","0.37"
" 6","Midwest","hand-tossed","three_pxin","0.28","0.42"
" 6","Midwest","hand-tossed","four_pxin","0.32","0.46"
" 6","Midwest","pan","zero_pxin","0.21","0.20"
" 6","Midwest","pan","one_pxin","0.21","0.21"
" 6","Midwest","pan","two_pxin","0.22","0.22"
" 6","Midwest","pan","three_pxin","0.22","0.23"
" 6","Midwest","pan","four_pxin","0.22","0.24"
" 6","Midwest","stuffed","zero_pxin","0.22","0.22"
" 6","Midwest","stuffed","one_pxin","0.24","0.23"
" 6","Midwest","stuffed","two_pxin","0.26","0.24"
" 6","Midwest","stuffed","three_pxin","0.28","0.26"
" 6","Midwest","stuffed","four_pxin","0.30","0.27"
" 6","Midwest","thick","zero_pxin","0.23","0.22"
" 6","Midwest","thick","one_pxin","0.26","0.26"
" 6","Midwest","thick","two_pxin","0.28","0.28"
" 6","Midwest","thick","three_pxin","0.31","0.31"
" 6","Midwest","thick","four_pxin","0.34","0.34"
" 6","Midwest","thin","zero_pxin","0.19","0.19"
" 6","Midwest","thin","one_pxin","0.20","0.20"
" 6","Midwest","thin","two_pxin","0.20","0.21"
" 6","Midwest","thin","three_pxin","0.20","0.21"
" 6","Midwest","thin","four_pxin","0.21","0.22"
" 6","Northeast","hand-tossed","zero_pxin","0.12","0.12"
" 6","Northeast","hand-tossed","one_pxin","0.13","0.13"
" 6","Northeast","hand-tossed","two_pxin","0.13","0.13"
" 6","Northeast","hand-tossed","three_pxin","0.14","0.14"
