"crust","size","value","px_inc"
"thin","14","13","0.084"
"thin","12","25","0.224"
"deep dish","10","15","0.188"
"hand-tossed","18","16","0.063"
"thin","20","19","0.062"
"thin","10"," 9","0.120"
"thin","12"," 9","0.076"
"thin","16","12","0.062"
"thin","14","15","0.095"
"thin","12","10","0.092"
"thin","10"," 9","0.114"
"hand-tossed","14"," 9","0.062"
"thin","14","14","0.093"
"thin","12","21","0.186"
"thin","14","15","0.101"
"thin","15","24","0.136"
"thin","14"," 1","0.006"
"deep dish","14","16","0.107"
"thin","12","11","0.101"
"deep dish","14"," 9","0.061"
"hand-tossed","14","10","0.065"
"hand-tossed","18","16","0.063"
"thin","12","12","0.106"
"thin","12","13","0.115"
"deep dish","12","14","0.128"
"thin","14","14","0.088"
"thin"," 7"," 6","0.143"
"deep dish","12"," 9","0.079"
"thin"," 8"," 7","0.138"
"thin","10"," 9","0.114"
"thin","10","12","0.159"
"thin","10"," 7","0.089"
"thin","10","13","0.165"
"hand-tossed","18","16","0.063"
"thin","16","14","0.070"
"hand-tossed","10"," 6","0.076"
"thin","16","20","0.102"
"thin","10","16","0.210"
"thin","16","21","0.104"
"thin","24","35","0.077"
"thin","12"," 9","0.084"
"thin","12"," 6","0.053"
"thin","10"," 7","0.089"
"hand-tossed","20","24","0.078"
"thin","14","13","0.084"
"hand-tossed","14","20","0.131"
"thin","18","20","0.078"
"thin","18","17","0.067"
"deep dish","10","11","0.140"
"thin","16","29","0.145"
"deep dish","14","19","0.123"
"thin","14","15","0.095"
"hand-tossed","16","12","0.059"
"thin","10"," 9","0.114"
"hand-tossed","12","10","0.091"
"thin","12","14","0.122"
"thin","14","13","0.084"
"thin","14","15","0.101"
"hand-tossed","14","14","0.089"
"thin","18","14","0.057"
"thin"," 8"," 6","0.117"
"deep dish","16","18","0.092"
"thin","10"," 6","0.076"
"thin"," 8"," 8","0.164"
"thin","16","18","0.091"
"hand-tossed","16","12","0.060"
"thin"," 6"," 5","0.177"
"thin","16","16","0.082"
"deep dish","14","21","0.133"
"thin","16","17","0.086"
"thin","10"," 9","0.114"
"deep dish","12","13","0.117"
"deep dish","12","13","0.115"
"hand-tossed","18","14","0.055"
"thin"," 9"," 6","0.094"
"hand-tossed"," 8"," 6","0.119"
"thin","10"," 9","0.114"
"hand-tossed","12","12","0.103"
"hand-tossed","16","10","0.050"
"thin","12"," 8","0.071"
"thin","12"," 6","0.053"
"thin","16","15","0.073"
"hand-tossed","14","14","0.093"
"thin","14","20","0.129"
"thin","14","15","0.098"
"deep dish","14","17","0.112"
"thin","18","17","0.067"
"thin"," 6"," 5","0.177"
"thin","16","16","0.082"
"thin","10","11","0.139"
"deep dish","20","31","0.099"
"thin","18","17","0.067"
"deep dish","14","21","0.136"
"thin","18","19","0.076"
"thin","10"," 8","0.098"
"thin","16","26","0.127"
"thin","18","17","0.069"
"hand-tossed","14","18","0.117"
"thin","12"," 8","0.073"
"thin","12","10","0.088"
"thin","12"," 8","0.070"
"thin","12"," 9","0.082"
"thin","12","10","0.088"
"thin","14","13","0.086"
"thin","18","14","0.055"
"thin","10","24","0.305"
"thin","15","11","0.062"
"deep dish","12","20","0.175"
"thin","12","12","0.106"
"thin","16","18","0.089"
"thin","16","21","0.104"
"thin","10"," 9","0.114"
"thin","18","26","0.102"
"thin","12","10","0.088"
"deep dish","18","20","0.081"
"thin","12","11","0.097"
"thin","13","15","0.113"
"thin","10"," 7","0.095"
"thin","10","11","0.146"
"deep dish","14","17","0.109"
"thin","14","14","0.091"
"thin","12"," 9","0.079"
"thin","10","14","0.178"
"thin","16","17","0.087"
"deep dish","18","13","0.053"
"thin","15","16","0.093"
"thin","14","17","0.112"
"hand-tossed","16","20","0.099"
"deep dish","10","10","0.133"
"thin","16","13","0.064"
"thin","12","10","0.092"
"thin","14","14","0.091"
"thin","16","11","0.055"
"thin","16","24","0.118"
"thin","16","13","0.065"
"thin","10"," 9","0.111"
"thin","20","16","0.051"
"thin","14","13","0.084"
"thin","10"," 8","0.102"
"deep dish","14","12","0.081"
"thin","18","23","0.090"
"thin","12","13","0.115"
"thin","10"," 9","0.115"
"deep dish","12","23","0.203"
"thin","10"," 9","0.111"
"thin","14","12","0.080"
"thin","16","15","0.075"
"thin","16","12","0.059"
"hand-tossed","12","13","0.115"
"deep dish","14","16","0.107"
"thin","16","15","0.074"
"hand-tossed","12","15","0.137"
"thin","14","21","0.136"
"deep dish","16","19","0.094"
"thin","16","15","0.073"
"thin","16","19","0.096"
"hand-tossed","18","12","0.047"
"thin","12","14","0.120"
"thin","18","16","0.063"
"thin","18","24","0.094"
"thin","18","17","0.067"
"thin","14","16","0.102"
"thin","12","10","0.088"
"thin","12","12","0.106"
"thin","18","24","0.092"
"thin","12","18","0.164"
"thin","12","11","0.093"
"thin","10"," 9","0.114"
"thin","14","13","0.084"
"thin","16","14","0.072"
"thin","14","12","0.078"
"thin","12"," 9","0.079"
"thin","16","15","0.076"
"thin"," 8"," 6","0.129"
"hand-tossed","18","15","0.059"
"thin","18","22","0.084"
"thin","10"," 6","0.080"
"thin","10"," 8","0.102"
"thin","12","13","0.112"
"thin","14","14","0.090"
"deep dish","14","16","0.105"
"thin","14","12","0.078"
"hand-tossed","16","11","0.056"
"deep dish","14"," 9","0.061"
"thin","14","14","0.091"
"thin","14","13","0.083"
"thin","12","16","0.139"
"thin","10"," 8","0.105"
"thin","14","11","0.074"
"thin","14","13","0.086"
"thin","12","14","0.124"
"deep dish","14"," 7","0.048"
"thin","16","16","0.082"
"thin","16","20","0.100"
"hand-tossed","12","11","0.102"
"thin","12","12","0.104"
"thin","12","14","0.120"
"thin","16","21","0.104"
"hand-tossed","16","12","0.060"
"thin","16","23","0.114"
"thin","16","16","0.078"
"thin","18","18","0.072"
"hand-tossed","16","12","0.060"
"thin","15","16","0.090"
"deep dish","14","11","0.070"
"thin","14"," 8","0.052"
"thin","18","12","0.047"
"thin","16","20","0.099"
"thin","18","24","0.093"
"thin","14"," 9","0.058"
"thin","12","17","0.148"
"thin","18","19","0.075"
"thin","14","11","0.071"
"thin","14","13","0.084"
"thin","18","22","0.088"
"hand-tossed","12","10","0.088"
"thin"," 7","10","0.259"
"thin","14","25","0.161"
"thin","16","21","0.104"
"hand-tossed","14"," 8","0.050"
"thin","18","20","0.079"
"thin","14","12","0.078"
"thin"," 8"," 7","0.135"
"thin","18","16","0.065"
"thin","14","11","0.071"
"thin","12","11","0.095"
"thin","10","10","0.130"
"hand-tossed","12","10","0.088"
"thin","18","25","0.098"
"thin","12"," 7","0.062"
"hand-tossed","12","17","0.150"
"thin","18","15","0.059"
"thin","14","18","0.120"
"thin","10"," 6","0.082"
"thin","10","17","0.212"
"thin","12","11","0.095"
"thin","16","50","0.248"
"thin","18","36","0.141"
"hand-tossed","16","21","0.104"
"hand-tossed","16","13","0.067"
"deep dish","24","24","0.054"
"hand-tossed","14","16","0.103"
"thin","12","11","0.097"
"deep dish","14"," 9","0.061"
"thin","18","22","0.086"
"deep dish","14","18","0.120"
"thin"," 8","14","0.278"
"thin","18","19","0.075"
"thin","16","18","0.091"
"hand-tossed","10"," 7","0.089"
"deep dish","18","22","0.087"
"hand-tossed","14","15","0.100"
"thin","14","24","0.153"
"thin","16","12","0.062"
"thin","12","16","0.143"
"thin","10","11","0.140"
"thin"," 9"," 9","0.141"
"thin","10"," 9","0.110"
"thin","16","14","0.069"
"thin","12","20","0.177"
"deep dish","16","19","0.095"
"thin","12"," 8","0.071"
"thin","18","16","0.063"
"thin","16","16","0.079"
"thin","14","12","0.076"
"deep dish","10","12","0.153"
"thin","24","36","0.080"
"thin","18","28","0.110"
"deep dish","18","21","0.082"
"thin","13","17","0.128"
"thin","10"," 7","0.089"
"thin","18","17","0.068"
"thin"," 7"," 5","0.142"
"thin","18","20","0.079"
"thin","16","20","0.099"
"thin","10"," 5","0.063"
"thin","12","11","0.095"
"deep dish","12","13","0.117"
"hand-tossed","14","17","0.110"
"thin","16","13","0.062"
"thin","16","14","0.071"
"thin","18","18","0.071"
"thin","14","16","0.104"
"thin","16","10","0.050"
"thin","18","13","0.051"
"hand-tossed","12","12","0.110"
"hand-tossed","16","17","0.083"
"thin"," 6"," 8","0.274"
"thin","15","14","0.082"
"thin","16","19","0.093"
"hand-tossed","16","21","0.104"
"thin","14","34","0.221"
"deep dish","12","14","0.124"
"thin","18","19","0.075"
"thin","12","11","0.097"
"thin","12"," 8","0.071"
"thin","16","15","0.075"
"thin","16","16","0.077"
"thin","14","16","0.107"
"deep dish","14","16","0.102"
"thin","14","17","0.113"
"thin","10","11","0.140"
"thin","10","11","0.140"
"thin","12","22","0.198"
"thin","12","12","0.106"
"thin","14","11","0.075"
"hand-tossed","26","25","0.047"
"thin"," 9","10","0.157"
"thin","12","12","0.106"
"thin","14","24","0.153"
"thin","10"," 8","0.101"
"thin","12","12","0.106"
"thin","12","10","0.088"
"hand-tossed","24","30","0.066"
"thin","10","13","0.165"
"thin","13","16","0.118"
"thin","12"," 8","0.073"
"deep dish","18","20","0.078"
"thin","18","21","0.082"
"hand-tossed","16","10","0.050"
"thin","18","16","0.064"
"thin","18","20","0.078"
"deep dish","16","17","0.084"
"deep dish","10","13","0.166"
"thin"," 8","23","0.457"
"hand-tossed","14","13","0.088"
"thin","14","17","0.111"
"thin","14","10","0.063"
"hand-tossed","14","26","0.169"
"hand-tossed","12"," 8","0.071"
"thin","16","16","0.080"
"hand-tossed","12","16","0.138"
"hand-tossed","10"," 8","0.108"
"thin"," 7"," 6","0.168"
"thin","10","11","0.142"
"thin","16","15","0.074"
"thin","18","18","0.073"
"thin","12","10","0.088"
"hand-tossed","16","20","0.099"
"thin","10"," 8","0.098"
"hand-tossed","16","14","0.070"
"thin","14","13","0.084"
"thin","16","16","0.081"
"thin","10"," 7","0.088"
"thin","14","20","0.130"
"thin","22","22","0.058"
"thin","12","10","0.088"
"thin"," 8"," 7","0.138"
"deep dish","24","21","0.046"
"thin","16","20","0.101"
"thin","10"," 8","0.102"
"thin","22","22","0.058"
"thin","18","11","0.043"
"thin","16","14","0.070"
"thin","20","17","0.054"
"deep dish","10","13","0.165"
"thin","16","20","0.100"
"hand-tossed","14","13","0.084"
"thin","14","17","0.109"
"thin","12","12","0.106"
"thin","18","17","0.067"
"thin","12","10","0.091"
"thin","18","18","0.070"
"thin","14","12","0.075"
"thin","12","16","0.137"
"thin","12","12","0.102"
"thin","16","18","0.087"
"hand-tossed","14","14","0.091"
"thin","12","11","0.097"
"thin","16","21","0.106"
"thin","14","15","0.097"
"thin","12"," 8","0.070"
"hand-tossed","12","13","0.113"
"thin","12","27","0.237"
"thin","16","20","0.099"
"thin","10"," 6","0.083"
"thin","16","15","0.075"
"thin","10","10","0.127"
"thin","14","14","0.091"
"thin","14","16","0.107"
"thin","12","12","0.102"
"deep dish"," 8"," 6","0.119"
"thin","14","13","0.088"
"hand-tossed","16","12","0.060"
"thin","16","21","0.104"
"thin","14","18","0.117"
"thin","16","16","0.080"
"thin","10"," 9","0.114"
"thin","16","15","0.075"
"deep dish","16","17","0.086"
"thin","12","14","0.124"
"thin","14","12","0.081"
"thin","12","11","0.097"
"deep dish"," 8","13","0.254"
"hand-tossed","14","13","0.084"
"thin","12","10","0.088"
"thin"," 8"," 5","0.109"
"deep dish","12","14","0.119"
"thin","12","10","0.087"
"thin","10","11","0.143"
"thin","12","14","0.122"
"thin","20","20","0.064"
"thin","24","29","0.064"
"hand-tossed","12","12","0.106"
"thin","10"," 8","0.103"
"thin","16","15","0.075"
"deep dish","16","20","0.098"
"deep dish","14","14","0.091"
"thin","16","14","0.071"
"thin","20","14","0.045"
"thin","14","19","0.125"
"thin","16","21","0.102"
"hand-tossed","12","20","0.177"
"thin","16","17","0.084"
"thin","12","14","0.128"
"thin","16","17","0.085"
"thin","14","13","0.084"
"deep dish","18","13","0.053"
"thin","10"," 9","0.114"
"thin","10","14","0.178"
"hand-tossed","12"," 6","0.053"
"thin","12","13","0.119"
"thin","16","50","0.248"
"thin","14","15","0.097"
"thin","16","20","0.101"
"thin"," 8"," 7","0.139"
"thin","16","20","0.099"
"thin","12","14","0.125"
"thin","14","18","0.117"
"thin","10","13","0.162"
"thin","12","13","0.114"
"deep dish","12","10","0.088"
"hand-tossed","18","18","0.071"
"thin","12","10","0.088"
"thin","12","10","0.093"
"deep dish","18","22","0.087"
"thin","10"," 7","0.089"
"hand-tossed","18","17","0.067"
"thin","12","12","0.106"
"thin","12","11","0.097"
"hand-tossed","12","10","0.088"
"thin","12"," 9","0.079"
"thin","14","16","0.107"
"hand-tossed","12"," 9","0.079"
"thin","10"," 7","0.089"
"thin","16","20","0.102"
"hand-tossed","14","11","0.075"
"thin","20","36","0.113"
"thin","16","14","0.070"
"deep dish","14","18","0.117"
"thin","12"," 8","0.071"
"thin","16","14","0.070"
"thin","12","11","0.102"
"thin","12"," 9","0.079"
"thin","10"," 8","0.108"
"deep dish","12","15","0.130"
"thin","16","15","0.076"
"thin","12","11","0.093"
"thin","12","10","0.087"
"thin","18","18","0.072"
"thin","12","17","0.150"
"thin","16","14","0.069"
"hand-tossed","15","20","0.110"
"thin","16","20","0.099"
"hand-tossed","12"," 8","0.071"
"thin","18","18","0.069"
"thin","20","18","0.058"
"thin","10","10","0.134"
"thin","12","10","0.093"
"thin","14","17","0.112"
"thin","14"," 8","0.052"
"hand-tossed","24","30","0.066"
"hand-tossed","14","12","0.076"
"thin","16","16","0.080"
"thin"," 7","10","0.272"
"hand-tossed","12","11","0.099"
"thin","16","12","0.060"
"thin","18","17","0.068"
"thin","16","15","0.076"
"thin","14","19","0.123"
"deep dish","14","14","0.094"
"deep dish","12","16","0.141"
"hand-tossed","14","12","0.080"
"thin","30","41","0.058"
"thin","12"," 9","0.079"
"thin","14","13","0.084"
"thin","10"," 8","0.108"
"thin","14","19","0.123"
"deep dish","10"," 9","0.121"
"thin","14","17","0.112"
"thin","12"," 9","0.077"
"thin","12"," 9","0.083"
"thin","16","16","0.082"
"thin","10","10","0.127"
"thin","10"," 7","0.089"
"thin","18","20","0.081"
"thin","16","13","0.065"
"hand-tossed","12","16","0.140"
"deep dish","18","16","0.063"
"deep dish","12","12","0.104"
"hand-tossed","10"," 8","0.102"
"hand-tossed","14","14","0.094"
"thin","14","16","0.103"
"thin","14","12","0.078"
"thin","10"," 8","0.105"
"thin","10","16","0.208"
"thin","14","11","0.071"
"thin","14","22","0.140"
"thin","10","12","0.159"
"deep dish","14","19","0.123"
"hand-tossed","12","11","0.097"
"thin","16","12","0.060"
"hand-tossed","16","17","0.085"
"thin","17","17","0.075"
"hand-tossed","12","10","0.088"
"thin","12"," 6","0.053"
"thin","14","13","0.084"
"thin","12","10","0.084"
"deep dish","12","16","0.141"
"thin","16","19","0.096"
"thin","14","13","0.083"
"thin","16","18","0.087"
"thin","16","22","0.112"
"thin","18","16","0.063"
"thin","10"," 5","0.063"
"hand-tossed","12","14","0.121"
"thin","10"," 8","0.107"
"hand-tossed","12","20","0.177"
"thin","16","11","0.055"
"thin","20","21","0.067"
"deep dish","10","12","0.152"
"hand-tossed","18","21","0.082"
"thin","16","12","0.059"
"thin","12"," 9","0.079"
"deep dish","16","20","0.099"
"deep dish","14"," 9","0.061"
"thin","14"," 8","0.052"
"thin","18","20","0.079"
"thin","18","16","0.062"
"thin","20","20","0.064"
"hand-tossed","10"," 7","0.089"
"thin","12","22","0.192"
"deep dish","16","19","0.094"
"deep dish","10","12","0.154"
"thin","14","12","0.081"
"thin","16","16","0.080"
"thin","12","17","0.150"
"thin","14","16","0.102"
"thin","16","14","0.071"
"hand-tossed","20","21","0.068"
"thin","16","16","0.079"
"thin","10"," 8","0.102"
"thin","14","27","0.175"
"thin","12","10","0.091"
"thin","16","12","0.061"
"hand-tossed","14","17","0.110"
"thin","14","31","0.201"
"thin","14","11","0.071"
"hand-tossed","14","20","0.130"
"thin","18","12","0.047"
"thin","14","22","0.141"
"thin","14","22","0.141"
"thin","18","14","0.055"
"thin","12","11","0.097"
"thin"," 8"," 7","0.139"
"thin","16","15","0.074"
"thin","10"," 6","0.076"
"thin","10"," 8","0.095"
"thin","18","30","0.118"
"deep dish","16","14","0.070"
"hand-tossed","16","22","0.109"
"thin","14","14","0.093"
"thin","14","12","0.078"
"thin","12"," 6","0.053"
"thin","10","11","0.139"
"thin","14","14","0.091"
"thin","14","19","0.123"
"thin","16","18","0.089"
"thin","14","18","0.115"
"deep dish"," 9","10","0.157"
"thin","14","11","0.071"
"hand-tossed","14","10","0.065"
"thin","14","13","0.084"
"thin","12","12","0.110"
"thin","16","21","0.104"
"thin","14","14","0.093"
"thin","16","11","0.055"
"thin","14","15","0.101"
"thin","10"," 9","0.112"
"thin","16","12","0.060"
"deep dish","12","14","0.128"
"deep dish","10"," 3","0.036"
"thin","10"," 7","0.092"
"thin","14","18","0.114"
"deep dish"," 8","11","0.218"
"deep dish","14","19","0.123"
"thin","10","10","0.127"
"deep dish","16","21","0.107"
"thin","18","26","0.102"
"thin","17","19","0.083"
"thin","11"," 9","0.099"
"thin","16","13","0.064"
"deep dish","14"," 9","0.061"
"thin","12","22","0.197"
"thin","10"," 5","0.064"
"thin","15","14","0.079"
"thin","12","10","0.088"
"thin","12","11","0.097"
"thin","24","26","0.057"
"thin","10"," 7","0.088"
"thin","12","12","0.106"
"hand-tossed","14","14","0.093"
"thin","16","20","0.099"
"thin","12","14","0.128"
"thin","18","27","0.106"
"deep dish","14","18","0.117"
"deep dish","16","27","0.134"
"thin","14","16","0.104"
"hand-tossed","14","14","0.093"
"thin","14","15","0.096"
"thin","12","10","0.088"
"thin","15","11","0.062"
"thin","16","13","0.067"
"deep dish","16","23","0.115"
"deep dish","12"," 9","0.079"
"thin","10"," 6","0.082"
"deep dish","15","18","0.102"
"thin","14","15","0.100"
"hand-tossed","12","10","0.093"
"deep dish","12","18","0.163"
"deep dish","18","22","0.087"
"deep dish","24","24","0.054"
"thin","18","19","0.073"
"thin","16","14","0.072"
"thin","12"," 8","0.075"
"deep dish","14","15","0.098"
"thin","16","16","0.078"
"thin","18","22","0.086"
"thin","12"," 8","0.071"
"thin","10","23","0.289"
"deep dish","14"," 9","0.061"
"thin","16"," 2","0.010"
"thin","14","14","0.091"
"thin","15","16","0.089"
"thin","13","11","0.081"
"thin","16","23","0.113"
"thin"," 7"," 7","0.194"
"thin","20","18","0.057"
"thin","10","14","0.181"
"thin","12","11","0.097"
"thin","18","28","0.111"
"thin","14","18","0.114"
"deep dish","16","24","0.119"
"thin","14","13","0.086"
"thin","14","16","0.103"
"thin","14","10","0.068"
"thin","12"," 7","0.062"
