"crust","size","value","px_inc"
"stuffed","14","14.0","0.091"
"stuffed","14","20.8","0.135"
"stuffed","12","17.0","0.150"
"stuffed","14","20.0","0.130"
"stuffed","14","18.0","0.117"
"stuffed","16","19.5","0.097"
"stuffed","14","21.0","0.136"
"stuffed","16","17.9","0.089"
"stuffed","10","14.2","0.181"
"stuffed","16","19.0","0.094"
"stuffed","12","11.2","0.099"
"stuffed","12","21.6","0.191"
"stuffed"," 9","11.9","0.188"
"stuffed","18","18.4","0.073"
"stuffed","14","16.0","0.104"
"stuffed","16","19.1","0.095"
"stuffed","14","18.0","0.117"
"stuffed","14","20.5","0.133"
"stuffed","16","19.0","0.094"
"stuffed","14","15.0","0.097"
"stuffed","14","18.2","0.118"
"stuffed","16","23.0","0.114"
"stuffed","14","16.2","0.105"
"stuffed","14","14.0","0.091"
"stuffed","10","18.9","0.241"
"stuffed","16","16.9","0.084"
"stuffed","10","10.8","0.138"
"stuffed","14","23.1","0.150"
"stuffed","14","17.1","0.111"
"stuffed","10","15.5","0.197"
"stuffed","18","20.8","0.082"
"stuffed","16","31.4","0.156"
"stuffed","16","17.0","0.085"
"stuffed","14","13.9","0.090"
"stuffed","12","12.8","0.113"
"stuffed","16","18.0","0.089"
"stuffed","16","23.0","0.114"
"stuffed","12","15.9","0.141"
"stuffed","10","13.2","0.169"
"stuffed","10","22.1","0.281"
"stuffed","12","15.0","0.133"
"stuffed","10","11.8","0.150"
"stuffed","12","14.5","0.128"
"stuffed","12","19.2","0.170"
"stuffed","12","16.0","0.141"
"stuffed","12","14.5","0.128"
"stuffed","12","15.9","0.141"
"stuffed","12","17.5","0.155"
"stuffed","10","13.5","0.172"
"stuffed","16","20.8","0.103"
"stuffed","14","20.5","0.133"
"stuffed","16","17.5","0.087"
"stuffed","14","16.0","0.104"
"stuffed","14","14.9","0.097"
"stuffed","14","18.0","0.117"
"stuffed","18","25.7","0.101"
"stuffed","14","17.2","0.112"
"stuffed","10","13.5","0.172"
"stuffed","12","15.0","0.133"
"stuffed","14","26.2","0.171"
"stuffed","10","11.2","0.142"
"stuffed","12","13.5","0.119"
"stuffed","16","18.9","0.094"
"stuffed","14","19.0","0.123"
"stuffed","10","17.5","0.223"
"stuffed","12","18.2","0.161"
"stuffed","18","24.0","0.094"
"stuffed","14","22.9","0.149"
"stuffed","14","24.0","0.156"
"stuffed","14","19.4","0.126"
"stuffed","10","17.2","0.220"
"stuffed","14","24.9","0.161"
"stuffed","14","19.5","0.127"
"stuffed","14","19.2","0.125"
"stuffed","12","16.8","0.149"
"stuffed","16","21.2","0.105"
"stuffed","18","16.0","0.063"
"stuffed","16","19.0","0.094"
"stuffed","14","30.0","0.195"
"stuffed","10"," 9.0","0.115"
"stuffed","12","15.5","0.137"
"stuffed","16","23.1","0.115"
"stuffed","14","18.7","0.121"
"stuffed","12","19.7","0.174"
"stuffed","14","18.6","0.121"
"stuffed","14","13.2","0.086"
"stuffed","12","18.2","0.161"
"stuffed","12","15.5","0.137"
"stuffed","14","20.4","0.132"
"stuffed","10","18.0","0.229"
"stuffed","12","14.5","0.128"
"stuffed","18","33.8","0.133"
"stuffed","16","23.1","0.115"
"stuffed","15","24.8","0.140"
"stuffed","12","16.9","0.150"
"stuffed","14","21.3","0.138"
"stuffed","16","23.5","0.117"
"stuffed","18","14.0","0.055"
"stuffed","16","19.8","0.098"
"stuffed","14","19.4","0.126"
"stuffed","16","12.0","0.060"
"stuffed","16","11.8","0.058"
"stuffed","14","17.1","0.111"
"stuffed","10","12.9","0.165"
"stuffed","14","14.5","0.094"
"stuffed","18","24.9","0.098"
"stuffed","14","17.9","0.117"
"stuffed","14","19.6","0.127"
"stuffed","16","27.8","0.138"
"stuffed","14","17.8","0.115"
"stuffed","10","13.7","0.174"
"stuffed","16","17.0","0.084"
"stuffed","14","13.9","0.090"
"stuffed","14","16.2","0.105"
"stuffed","12","24.6","0.217"
"stuffed","14","23.4","0.152"
"stuffed","12","16.5","0.146"
"stuffed","16","13.0","0.065"
"stuffed","12","13.2","0.116"
"stuffed","10","13.0","0.165"
"stuffed"," 9","17.9","0.282"
"stuffed","10"," 8.2","0.105"
"stuffed","14","19.0","0.123"
"stuffed","12","13.4","0.118"
"stuffed","10","11.9","0.152"
"stuffed","14","17.9","0.116"
"stuffed","12","17.0","0.150"
"stuffed","10","13.4","0.171"
"stuffed","12","13.0","0.115"
"stuffed","12","11.8","0.104"
"stuffed","12","14.5","0.128"
"stuffed","16","18.7","0.093"
"stuffed","12","16.4","0.145"
"stuffed"," 9","12.0","0.188"
"stuffed","10","13.0","0.165"
"stuffed","18","20.5","0.081"
"stuffed","12","17.0","0.150"
"stuffed","14","18.5","0.120"
"stuffed","12","24.9","0.220"
"stuffed","12","16.0","0.141"
"stuffed","10","13.5","0.172"
"stuffed"," 9","16.4","0.259"
"stuffed","12","20.0","0.177"
"stuffed","12","17.8","0.157"
"stuffed","16","18.8","0.093"
"stuffed","10","12.8","0.163"
"stuffed","14","20.0","0.130"
"stuffed","12","13.8","0.122"
"stuffed","16","20.8","0.103"
"stuffed","12","14.7","0.130"
"stuffed","12","13.5","0.119"
"stuffed","10","11.9","0.152"
"stuffed","12","17.2","0.152"
"stuffed","12","16.9","0.149"
"stuffed","10","11.0","0.140"
"stuffed","11","13.0","0.137"
"stuffed","12","12.6","0.111"
"stuffed","14","17.2","0.112"
"stuffed","14","15.5","0.101"
"stuffed","18","35.0","0.138"
"stuffed","16","18.0","0.090"
"stuffed","10"," 9.0","0.115"
"stuffed","14","22.8","0.148"
"stuffed","18","20.5","0.081"
"stuffed"," 8"," 8.2","0.162"
"stuffed","20","31.5","0.100"
"stuffed","14","16.0","0.104"
"stuffed","14","10.2","0.067"
"stuffed","12","15.7","0.139"
"stuffed","12","14.7","0.130"
"stuffed","12","15.9","0.141"
"stuffed","18","35.0","0.138"
"stuffed","12","17.5","0.155"
"stuffed","12","13.4","0.118"
"stuffed","12","18.2","0.161"
"stuffed","20","25.5","0.081"
"stuffed","12"," 3.0","0.027"
"stuffed","12","15.9","0.141"
"stuffed","14","17.0","0.110"
"stuffed","12","17.9","0.158"
"stuffed","14","17.9","0.117"
"stuffed","30","34.2","0.048"
"stuffed","16","21.6","0.107"
"stuffed","10","13.5","0.172"
"stuffed","10","14.1","0.179"
"stuffed","10","17.0","0.216"
"stuffed","14","16.2","0.106"
"stuffed","18","16.0","0.063"
"stuffed","14","15.6","0.101"
"stuffed","14","19.0","0.123"
"stuffed","14","22.2","0.145"
"stuffed","12","15.5","0.137"
"stuffed","16","21.0","0.104"
"stuffed"," 9","13.0","0.204"
"stuffed","14","20.0","0.130"
"stuffed","14","14.0","0.091"
"stuffed","12","20.1","0.177"
"stuffed","10","16.0","0.204"
"stuffed","12","18.4","0.163"
"stuffed","14","16.2","0.106"
"stuffed","10","14.2","0.181"
"stuffed","14","17.0","0.110"
"stuffed","16","20.5","0.102"
"stuffed","14","17.6","0.114"
"stuffed","12","16.0","0.141"
"stuffed","16","22.0","0.109"
"stuffed","14","16.5","0.107"
"stuffed","16","19.0","0.094"
"stuffed","12","18.2","0.161"
"stuffed","10","16.0","0.204"
"stuffed","16","22.0","0.109"
"stuffed","12","18.0","0.159"
"stuffed","14","15.0","0.097"
"stuffed","14","27.1","0.176"
"stuffed","12","18.9","0.168"
"stuffed","10","18.0","0.229"
"stuffed","14","21.4","0.139"
"stuffed","14","17.1","0.111"
"stuffed","12"," 7.5","0.066"
"stuffed","10","15.0","0.191"
"stuffed","14","23.9","0.156"
"stuffed","12","18.2","0.161"
"stuffed","14","12.5","0.081"
"stuffed","14","19.9","0.129"
"stuffed","12","10.2","0.091"
"stuffed","12","18.3","0.162"
"stuffed","16","17.6","0.088"
"stuffed","10","13.0","0.166"
"stuffed","18","20.0","0.079"
"stuffed","14","21.4","0.139"
"stuffed","12","14.7","0.130"
"stuffed","16","24.1","0.120"
"stuffed","12","12.8","0.113"
"stuffed","16","15.0","0.075"
"stuffed","10","12.0","0.153"
"stuffed","30","40.2","0.057"
"stuffed","12","21.4","0.189"
"stuffed","16","36.5","0.182"
"stuffed","14","18.8","0.122"
"stuffed","14","16.8","0.109"
"stuffed","10","12.8","0.162"
"stuffed","14","25.5","0.166"
