"crust","size","value","px_inc"
"stuffed","12","16","0.14"
"stuffed","12","21","0.19"
"stuffed","10","12","0.15"
"stuffed","16","22","0.11"
"stuffed","30","48","0.07"
"stuffed","12","16","0.14"
"stuffed","12","15","0.13"
"stuffed","12","15","0.13"
"stuffed","12","13","0.11"
"stuffed","14","18","0.11"
"stuffed"," 8","12","0.23"
"stuffed","14","19","0.12"
"stuffed","12","12","0.11"
"stuffed"," 6"," 5","0.19"
"stuffed","18","24","0.09"
"stuffed","16","20","0.10"
"stuffed","10","16","0.20"
"stuffed","13","23","0.17"
"stuffed","14","18","0.12"
"stuffed","12","16","0.14"
"stuffed","16","20","0.10"
"stuffed","16","22","0.11"
"stuffed","14","33","0.21"
"stuffed","14","17","0.11"
"stuffed","18","30","0.12"
"stuffed","16","22","0.11"
"stuffed","12","14","0.13"
"stuffed","11","13","0.14"
"stuffed","12","17","0.15"
"stuffed","10","12","0.16"
"stuffed","14","18","0.12"
"stuffed","12","11","0.09"
"stuffed","18","23","0.09"
"stuffed","12","16","0.14"
"stuffed","16","23","0.11"
"stuffed","14","24","0.16"
"stuffed","10","11","0.14"
"stuffed","16","20","0.10"
"stuffed","12"," 8","0.07"
"stuffed","14","19","0.13"
"stuffed","16","19","0.09"
"stuffed","16","18","0.09"
"stuffed"," 6"," 6","0.22"
"stuffed","14","30","0.19"
"stuffed","14","16","0.11"
"stuffed","12","19","0.16"
"stuffed","14","16","0.10"
"stuffed","10","14","0.18"
"stuffed","14"," 4","0.02"
"stuffed","16","15","0.07"
"stuffed","10","16","0.20"
"stuffed"," 6"," 8","0.27"
"stuffed","14","16","0.10"
"stuffed","12","16","0.14"
"stuffed","14","22","0.14"
"stuffed","12","16","0.14"
"stuffed","16","12","0.06"
"stuffed","14","22","0.14"
"stuffed","16","26","0.13"
"stuffed","14","25","0.16"
"stuffed","12","16","0.15"
"stuffed","12","15","0.13"
"stuffed","18","20","0.08"
"stuffed","14","23","0.15"
"stuffed","12","13","0.12"
"stuffed"," 9"," 9","0.14"
"stuffed","14","18","0.12"
"stuffed","12","14","0.13"
"stuffed","14","18","0.11"
"stuffed","12","18","0.16"
"stuffed","10","26","0.33"
