"crust","size","fitted"
"thin","14","0.09"
"thin","12","0.11"
"deep dish","10","0.13"
"hand-tossed","18","0.07"
"thin","20","0.07"
"thin","10","0.13"
"thin","16","0.08"
"hand-tossed","14","0.09"
"thin","15","0.09"
"deep dish","14","0.09"
"deep dish","12","0.11"
"thin"," 7","0.19"
"thin"," 8","0.16"
"hand-tossed","10","0.13"
"thin","24","0.06"
"hand-tossed","20","0.07"
"thin","18","0.07"
"hand-tossed","16","0.08"
"hand-tossed","12","0.11"
"deep dish","16","0.08"
"thin"," 6","0.22"
"thin"," 9","0.15"
"hand-tossed"," 8","0.16"
"deep dish","20","0.07"
"deep dish","18","0.07"
"thin","13","0.10"
"deep dish","24","0.06"
"hand-tossed","26","0.05"
"hand-tossed","24","0.06"
"thin","22","0.06"
"deep dish"," 8","0.16"
"hand-tossed","15","0.09"
"thin","30","0.04"
"thin","17","0.08"
"deep dish"," 9","0.15"
"thin","11","0.12"
"deep dish","15","0.09"
"thin","28","0.05"
"deep dish"," 7","0.19"
"thin","26","0.05"
"deep dish"," 6","0.22"
"deep dish","13","0.10"
"hand-tossed"," 6","0.22"
