"crust","size","fitted"
"regular"," 6","0.22"
"regular"," 8","0.16"
"regular"," 8","0.16"
"regular"," 8","0.16"
"regular"," 9","0.14"
"regular","10","0.13"
"regular","10","0.13"
"regular","10","0.13"
"regular","10","0.13"
"regular","10","0.13"
"regular","10","0.13"
"regular","10","0.13"
"regular","10","0.13"
"regular","10","0.13"
"regular","10","0.13"
"regular","10","0.13"
"regular","10","0.13"
"regular","10","0.13"
"regular","10","0.13"
"regular","10","0.13"
"regular","10","0.13"
"regular","10","0.13"
"regular","10","0.13"
"regular","12","0.11"
"regular","12","0.11"
"regular","12","0.11"
"regular","12","0.11"
"regular","12","0.11"
"regular","12","0.11"
"regular","12","0.11"
"regular","12","0.11"
"regular","12","0.11"
"regular","12","0.11"
"regular","12","0.11"
"regular","12","0.11"
"regular","12","0.11"
"regular","12","0.11"
"regular","12","0.11"
"regular","12","0.11"
"regular","12","0.11"
"regular","12","0.11"
"regular","12","0.11"
"regular","12","0.11"
"regular","13","0.10"
"regular","13","0.10"
"regular","13","0.10"
"regular","14","0.09"
"regular","14","0.09"
"regular","14","0.09"
"regular","14","0.09"
"regular","14","0.09"
"regular","14","0.09"
"regular","14","0.09"
"regular","14","0.09"
"regular","14","0.09"
"regular","14","0.09"
"regular","14","0.09"
"regular","14","0.09"
"regular","14","0.09"
"regular","14","0.09"
"regular","14","0.09"
"regular","14","0.09"
"regular","14","0.09"
"regular","14","0.09"
"regular","14","0.09"
"regular","15","0.08"
"regular","16","0.08"
"regular","16","0.08"
"regular","16","0.08"
"regular","16","0.08"
"regular","16","0.08"
"regular","16","0.08"
"regular","16","0.08"
"regular","16","0.08"
"regular","16","0.08"
"regular","16","0.08"
"regular","16","0.08"
"regular","16","0.08"
"regular","16","0.08"
"regular","16","0.08"
"regular","16","0.08"
"regular","18","0.07"
"regular","18","0.07"
"regular","18","0.07"
"regular","18","0.07"
"regular","18","0.07"
"regular","18","0.07"
"regular","18","0.07"
"regular","18","0.07"
"regular","18","0.07"
"regular","18","0.07"
"regular","20","0.06"
"regular","22","0.06"
"regular","24","0.05"
"regular","24","0.05"
"regular","24","0.05"
"regular","24","0.05"
"regular","28","0.04"
"regular","30","0.04"
"regular","30","0.04"
