Food At Home,Food Away From Home,Rent,Clothes,Health And Beauty,Jewerly,Tailor,Utilities,Car Service,Gasoline,Tolls,Auto Insurance,Mass Transit,Tobacco,Alcohol,Night Clubs,Airfare,Entertainment And Gambling,Non Durables,age
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25
1.004821876,0.995327523,0.985930928,0.986831094,0.959835802,1.015012576,1.001502483,1.05657012,1.018010943,0.948329644,0.995882122,0.86195057,1.022062457,1.049845259,0.925145891,0.82067344,0.847834439,0.872991292,0.978211695,26
1.021118996,1.030712428,0.970280952,0.961934679,0.984606725,1.047636432,0.912866656,1.059772816,1.089485933,0.971220449,1.047765464,0.8305401,0.537475949,1.220736114,1.04390649,0.971575093,1.088535717,0.886357107,1.006352411,27
1.090041016,0.952671391,1.041292418,1.014732996,1.032250228,1.443587757,1.00521045,1.116540055,1.079159182,0.956975857,0.828038489,0.875217934,0.945156671,1.061996619,0.977103732,0.897713502,1.106567631,0.964535951,1.030408064,28
1.081809968,1.019559639,1.087019093,1.030086075,1.042487339,1.068543781,0.884431571,1.163343243,1.274477532,0.940656879,0.869116129,0.906063673,0.795906147,1.083279052,0.933315794,0.792478552,1.122293369,1.002627289,1.050330417,29
1.103640646,1.096965285,1.145035117,1.10316995,1.171763849,1.449887496,1.061969955,1.197944227,1.280251332,0.99001593,0.695392432,0.860126709,0.807332629,1.032402456,1.00603154,0.798887631,1.061293958,1.084177752,1.089937732,30
1.157470634,1.023894478,1.13404383,1.104026359,1.064152109,1.246013869,0.894435352,1.239233841,1.132214892,0.918517495,0.70799419,0.788191696,1.086474807,1.029609556,0.992517949,0.741320927,1.064803422,1.033025445,1.075347663,31
1.17595204,1.104790027,1.227424278,1.157816724,1.160616101,1.237338839,0.933899283,1.265300362,1.320355369,0.944415362,0.705376392,0.795953026,1.056654552,0.922457169,0.992135034,0.779192306,1.336735394,1.170115468,1.125371749,32
1.144473548,1.039114635,1.205600985,1.138933582,1.144474957,1.261672377,0.924690015,1.323096252,1.357369562,0.962816225,0.789392827,0.881918701,0.961563809,0.983602847,0.968639036,0.620870643,0.986868325,1.162994705,1.114349904,33
1.230042945,1.038904245,1.222211589,1.124172107,1.140178872,1.137246896,0.86089197,1.312914032,1.357578507,0.946421408,0.752213064,0.856478406,0.770589183,0.966745523,0.886662969,0.611408836,1.030390083,1.18267033,1.120471104,34
