Food At Home,Food Away From Home,Food For Work,Rent,Clothes,Health And Beauty,Jewerly,Tailor,Utilities,Car Service,Gasoline,Tolls,Auto Insurance,Mass Transit,Other Trans,Tobacco,Alcohol,Night Clubs,Domestic Services,Airfare,Entertainment And Gambling,Charity,Non Durables,Non Durable Without Housing,age
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25
1.004821876,0.995327523,0.916076495,0.985930928,0.986831094,0.959835802,1.015012576,1.001502483,1.05657012,1.018010943,0.948329644,0.995882122,0.86195057,1.022062457,0.846452703,1.049845259,0.925145891,0.82067344,0.975506044,0.847834439,0.872991292,1.304154317,0.978211695,0.980723968,26
1.021118996,1.030712428,0.54079014,0.970280952,0.961934679,0.984606725,1.047636432,0.912866656,1.059772816,1.089485933,0.971220449,1.047765464,0.8305401,0.537475949,0.922571079,1.220736114,1.04390649,0.971575093,1.3652672,1.088535717,0.886357107,1.271019578,1.006352411,0.994611953,27
1.090041016,0.952671391,0.789686754,1.041292418,1.014732996,1.032250228,1.443587757,1.00521045,1.116540055,1.079159182,0.956975857,0.828038489,0.875217934,0.945156671,1.49153201,1.061996619,0.977103732,0.897713502,1.316195642,1.106567631,0.964535951,1.170643155,1.030408064,1.033950764,28
1.081809968,1.019559639,0.566481348,1.087019093,1.030086075,1.042487339,1.068543781,0.884431571,1.163343243,1.274477532,0.940656879,0.869116129,0.906063673,0.795906147,1.039266334,1.083279052,0.933315794,0.792478552,1.462672971,1.122293369,1.002627289,1.464470383,1.050330417,1.062271461,29
1.103640646,1.096965285,0.50329197,1.145035117,1.10316995,1.171763849,1.449887496,1.061969955,1.197944227,1.280251332,0.99001593,0.695392432,0.860126709,0.807332629,1.239104771,1.032402456,1.00603154,0.798887631,1.70079309,1.061293958,1.084177752,1.40759053,1.089937732,1.107869883,30
1.157470634,1.023894478,0.332871298,1.13404383,1.104026359,1.064152109,1.246013869,0.894435352,1.239233841,1.132214892,0.918517495,0.70799419,0.788191696,1.086474807,1.748293913,1.029609556,0.992517949,0.741320927,1.806457471,1.064803422,1.033025445,1.607483785,1.075347663,1.094451313,31
1.17595204,1.104790027,0.655808874,1.227424278,1.157816724,1.160616101,1.237338839,0.933899283,1.265300362,1.320355369,0.944415362,0.705376392,0.795953026,1.056654552,1.691453941,0.922457169,0.992135034,0.779192306,1.98384028,1.336735394,1.170115468,1.568395995,1.125371749,1.158585815,32
1.144473548,1.039114635,0.323624467,1.205600985,1.138933582,1.144474957,1.261672377,0.924690015,1.323096252,1.357369562,0.962816225,0.789392827,0.881918701,0.961563809,1.50450042,0.983602847,0.968639036,0.620870643,1.934719451,0.986868325,1.162994705,1.716574138,1.114349904,1.144049276,33
1.230042945,1.038904245,0.334874762,1.222211589,1.124172107,1.140178872,1.137246896,0.86089197,1.312914032,1.357578507,0.946421408,0.752213064,0.856478406,0.770589183,1.429159211,0.966745523,0.886662969,0.611408836,1.986572525,1.030390083,1.18267033,1.514867653,1.120471104,1.15358383,34
1.230582036,1.010392789,0.327855536,1.228431186,1.1009222,1.100014674,1.079546718,0.758071942,1.367400056,1.355030255,0.974468866,0.831709839,0.812108012,0.612240586,1.320987433,0.913116804,0.821886362,0.553313089,1.964662428,0.928354891,1.18122748,2.009757421,1.118747585,1.154445888,35
1.240054721,0.94996238,0.296508032,1.217224004,1.117852603,1.108506346,1.042763218,0.729021819,1.336110853,1.2569102,0.94998142,0.72640268,0.776346702,0.876363621,1.125075348,0.951556052,0.867756875,0.467192668,1.999386978,0.915228338,1.179876254,1.872186108,1.10064956,1.138591036,36
1.240266906,1.037748576,0.273838767,1.214250909,1.14704746,1.12942263,1.17704008,0.814600186,1.360932466,1.286914803,0.994211282,0.688950246,0.836141927,0.802844147,1.509654527,0.99730972,0.873508836,0.544568556,2.032674077,0.935936788,1.201819814,2.1442965,1.140048753,1.164199065,37
